Mk,Va,Ve,Cn
VOLKSWAGEN,AFECNAD7PX2,N3125QPE1MP002A65,ID. BUZZ PRO KR 210 KW
KIA,BCP41,M65H11,XCEED
AUDI,SDXDBF1,FM6FM6C9013RT011B184VNAEM1MLN1B0B0,A3 SPORTBACK
TOYOTA,B,YHZ3-52E7EB(1D),PROACE CITY VERSO
SEAT,XDXDB,FD7SFD7CW0064WE21BAF,ARONA
VOLKSWAGEN,MDZLAX0,KFD7FD7GC00916N4WE1A70WA,MULTIVAN
MG,AB1OA,EABA5LFPCA,MG HS
MAZDA,6SP,AGW0CB,MAZDA3
AUDI,SDNWCQ1,QD7AD7DL002RS021C194WEAEM1MLB0,RS 3 SPORTBACK
BMW,21EN,FAV709LC,X7 XDRIVE40D
TOYOTA,AXAL54(N),AXAL54L-ANXXBW(1J),TOYOTA RAV4
VOLKSWAGEN,ABDUSB,FD7FD7CW005N24WEAI,POLO
MERCEDES-BENZ,OX1ET1,JZAA177A,GLB 220 D 4MATIC
DONGFENG,ABEAA,AAAF5,BOX
LEXUS,AXZH10(E),AXZH10L-AEXGBW(1H),LEXUS ES300H
RENAULT,BE2,J2EEA5F000B0,MEGANE E-TECH ELECTRIC
TOYOTA,YEAM15(W),YEAM15L-MWDHSW(1E),TOYOTA BZ4X
MERCEDES-BENZ,46EEB1,ZZAB051B,EQE 350 4MATIC
FORD,MF8F2AX,4HEBZNBDFCX,MUSTANG
CUPRA,CBDXDBX0,FD7MFD7CW0064WEVL1BBAKL02,CUPRA LEON
AUDI,XDPXAQ1,QA8QA8D5019R121B214WEAEM1S7FLD2,Q7
MERCEDES-BENZ,B224T1,CZAAA5EA,GLE 450 D 4MATIC
VOLKSWAGEN,BJFA1GAX,Y9V4SSS1XBJXAB,TRANSPORTER
BYD,M2D1C,1NXE7E001NL1,TANG EV
SKODA,ABCDUSAX0,NFD7FD7CW0094WESTNK2N1AA,KAMIQ
PORSCHE,KK12,3410000,911 CARRERA
BMW,41EH,EAA50900,750E XDRIVE
MASERATI,0AGT420AC8,2EAA111C5B,GRECALE GT
HYUNDAI,F5E74,E11D11,IONIQ5 N
MERCEDES-BENZ,8604T1,CZAL150A,GLC 220 D 4MATIC
PORSCHE,CM22,2400100,911 CARRERA 4 GTS
LAND ROVER,HYEEC0,5DAA000,RANGE ROVER SPORT
MAZDA,6SH,6GW0CA,MAZDA3
BMW,21EY,FAE509MC,X6 XDRIVE40D M SPORT
SKODA,ABCDXDBX0,NFM6FM6C90164VNSTNK4N1A1A,KAMIQ
TOYOTA,XEAM10(W),XEAM10L-MWDPSW(1D),TOYOTA BZ4X
PEUGEOT,P,HMHD-K1T500,NUEVO 208 5P ACTIVE GASOLINA 75 SS 5 VEL MAN
VOLKSWAGEN,AFDXRDX0,N235FM6FM6C9008N1N4WEA6ANC,CADDY
OPEL,3,DGXT-F1V000,ASTRA 5P GS 1.6T PLUG-IN HYBRID AT8 S S 180 CV (13
ALFA ROMEO,ACA4,MDCA25CG,GIULIA
HYUNDAI,BAP81,M61BZ1,I 30
FORD,BGFA1KAX,89CPSSSTPBELAB,TRANSIT CUSTOM
SEAT,SFDXDBX0,FM6SFM6C90134WEVL1AADKL02,SEAT LEON SP
NISSAN,A,A45,NISSAN JUKE
AUDI,XDXPAF1,FD7FD7GC009RT31C914WEAHA4EM1CD0,Q3
AUDI,XDXDBF1,FD7FD7CW006RT21C194WEBEM1HA00B0,Q2
MERCEDES-BENZ,OH1CT2,JZAA950A,GLA 200 D
SKODA,ACVDXDBX0,FD7FD7GC0084VN4S71ACA,KODIAQ
DS,4,DGYT-A1C000,DS 4 PLUG-IN HYBRID 225 ETOILE ALCANTARA
VOLKSWAGEN,DXRCX0AC4,FM6FM6C90084WEBNN2GA0I,T-ROC
BMW,71EG,0AC50000,IX1 EDRIVE20
VOLKSWAGEN,ACDNFFX1,AD7AD7GC001V4VNSMR2MLAI,GOLF
FORD,BGFA1TAX,88CPSSSXPBELDB,TOURNEO CUSTOM
SKODA,ABCDUSAX0,NFM6FM6AJ0284WESTNK4N1AA,KAMIQ
HYUNDAI,B5P51,D71CZ1,I20
HYUNDAI,B5P51,M6BDZ15,I30 N
BMW,21GW,FAA500M0,520D XDRIVE
BMW,21GB,EAW500L0,M3 COMPETITION M XDRIVE
OPEL,C,YHZT-G21400,ASTRA ST GS 1.5D DTH AT8 S S 130 CV (96KW)
MG,3AB1PA,MD5LIP,MG HS
VOLKSWAGEN,ABEDFAD7PX2,PPE1MP0011AA,ID.7 PRO 210KW
AUDI,SDUSAF1,FD7FD7CW005RT11B164VNAEM10B0,A1 SPORTBACK
SUZUKI,BD2S,AT,S-CROSS
MERCEDES-BENZ,B724T1,CZAAA75D,GLS 450 D 4MATIC
SKODA,ABCDUSAX0,NFM6FM6AJ0284VNV2RH3N1B1A,KAMIQ
AUDI,S2DYYAF1,FD7FD7CK010511A19S54WEAEM1H00FSD40,A5 LIMOUSINE
VOLKSWAGEN,ACDXDCX0,FD7FD7GC008MN4VNA30,TIGUAN
MERCEDES-BENZ,861PT1,CZAM052A,GLC 300 DE 4MATIC
MERCEDES-BENZ,KOU21310NXX,2GJTGX28BEXX,VITO TOURER
SKODA,ABDXDBX0,MFD7FD7CW0064VN2N1A2A,FABIA
JEEP,JTAFG,R5H71A,WRANGLER UNLIMITED
BMW,71BX,FAV500L0,220I ACTIVE TOURER
SKODA,ABCDUSAX0,NFD7FD7CW0094VNSTNH3N1B1A,KAMIQ
TOYOTA,MAXH21(H),MAXH21L-AHXEBW(1B),TOYOTA C-HR
MERCEDES-BENZ,OX4HT2,FZAA450A,GLB 200
SKODA,ABDUSAX0,NFD7FD7CW0054VN4N1A1A,FABIA
SEAT,XDXDB,FD7SFD7CW0064WE21BAE,ARONA
VOLKSWAGEN,ACDUCAX0,FD6FD6DD001P4WESON1MLA0,GOLF
SKODA,AADUCBX0,NFD6FD6DD0014WEN1A0A,SUPERB
MERCEDES-BENZ,831PTB,CZAM053A,GLC 300 DE 4MATIC
SUZUKI,DEDS,MT,SWIFT
RENAULT,RKH,AB6B216B14B0,KANGOO
TOYOTA,K,EHZ7-52E3FL(1C),PROACE
BMW,HF11,EAW200L0,Z4 SDRIVE20I
FORD,BGDC1FEX,526EANBFUAS,KUGA
LAND ROVER,OUEEC0,70AA050,DEFENDER
VOLKSWAGEN,ACDXDBX0,FM6FM6C9013N4WESON1MLA,GOLF
BMW,11HD,0AL5A000,I4 EDRIVE35
SUBARU,BT9,C1L,OUTBACK
VOLKSWAGEN,DXDBX0AE2,FD7FD7CW0064VNANN2GA0IM,T-ROC
FORD,BGFA1KAX,88CPSYSLPBELBB,TRANSIT CUSTOM
SWM,JKC6470F5CA,---,G01F
SEAT,XDUSA,FM6SFM6AJ0284VN31AAF,ARONA
MAZDA,6WN,6FW0BB,MAZDA CX-5
TOYOTA,B,YHP2-52E7CA(1A),PROACE CITY VERSO
VOLKSWAGEN,ACDXDBX0,FD7FD7CW006N4VNSON1MLAON,GOLF
KIA,F5P44,A61E21,SPORTAGE
SKODA,ACDNNEX1,NAD7AD7GC0034VNMLN5N1B4A,OCTAVIA
MINI,61GA,FAW500B0,COUNTRYMAN D
BMW,21FL,FAA507B0,520D XDRIVE
BMW,61FR,FAA500M0,430D XDRIVE
TOYOTA,B,YHP2-52E7EB(1C),PROACE CITY VERSO
VOLKSWAGEN,ACDNPDX0,FD7FD7GC003S4VNSOR2MLAI,GOLF
MERCEDES-BENZ,H00AT0,CZAA451A,C 200 D
HYUNDAI,BEP61,M61EZ1,I 30
VOLKSWAGEN,ACDXPAX0,FD7FD7GC009RK4VNA7I4,TAYRON
VOLKSWAGEN,ACDXPAX0,FD7FD7GC009KN4VNA3IM,TIGUAN
CUPRA,CBDNFCX0,FD7SFD7GC0014VNML1CAMKL10,CUPRA LEON
PORSCHE,GB22,3501200,PANAMERA 4 E-HYBRID
MERCEDES-BENZ,H205T0,CZAA050A,C 300 DE
AUDI,X2DWVAQ1,QD7AD7F0003061B214WHAEM1FLB40,AUDI SQ5
SMART,0010,D3003,#5
CITROEN,K,EHZ7-12E3GN,NUEVO SPACETOURER PLUS TALLA XL BLUEHDI 180 SS EA
BMW,21DM,EAW400MV,M2
DACIA,BES,M6XWA46M520B,SANDERO
JAGUAR,HTBDC0,50CB051,JAGUAR F-PACE
TOYOTA,M,ZKUZ-57A0CA(1A),PROACE CITY VERSO ELECTRIC
SEAT,SXDXRBX0,FD7SFD7GC0044WEVL1C18AD16,SEAT ATECA
AUDI,S2DYYAQ1,QD7AD7CJ002071A184WEAEM1FSD40,AUDI Q5 SB
VOLKSWAGEN,ABDUSB,FD7FD7CW005N2VR24WE1AA00,POLO
RENAULT,RKH,AC6B415D14B0,KANGOO
VOLKSWAGEN,ACDUCBX0,FD6FD6DD002NP4WEB500,TAYRON
AUDI,SDCBDQ1,QA8QA8D7004R201C224WECEM9S5FLB3,Q8 60 TFSI E
BMW,11EY,FAE500M0,X6 XDRIVE30D M SPORT
KIA,F5E22,E11BY1,EV4
CUPRA,CXDXDBX0,FD7MFD7GC0054WE1AAAKM1,FORMENTOR
AUDI,SDRYAQ1,QD7AD7DK002RT61C194WEAEM8FSB30,Q5 SPORTBACK 50 TFSI E
AUDI,XDXDBF1,FM6FM6C9009RT21A184WEAHA3EM1BB0,Q3
MERCEDES-BENZ,H042T0,CZAA051A,C 200
BMW,51GL,EAW50000,330E XDRIVE
NISSAN,JM9R,MW6WE14A29B0,PRIMASTAR
BMW,61HC,EAA507L0,M440I XDRIVE
SKODA,ACDNNAX1,NAD7AD7GC0074WE16N4V1AUA,KAROQ
BMW,21CS,EAW50000,XM
MERCEDES-BENZ,334MT2,HZAA050A,CLA 250 E
POLESTAR,ZPA,AEP0,POLESTAR 4
AUDI,SDCBDQ2,QA8QA8D7004R201C224WECEM8S5FLB3,Q8 55 TFSI E
MERCEDES-BENZ,KOU4L310NXX,2GJTFX28BEXX,VITO TOURER
MERCEDES-BENZ,KOU4L320SXX,3GJRFX29BEXX,VITO TOURER
JEEP,JCACG,5HP1S,GRAND CHEROKEE
VOLKSWAGEN,ACDNFCX0,FD7FD7GC001T4VNSMR2MLAI,GOLF
SEAT,SBDXDBX0,FD7MFD7CW0064VNVL1BBZKL02,SEAT LEON
OPEL,R,HPYM-C13N00,GRANDLAND GS 1.2T XHT HYBRID EDCT6 S S 136 CV (100
SKODA,ABCDUSAX0,NFM6FM6AJ0284VNSTNH3N1A1A,KAMIQ
SKODA,ACDXDBX0,NFD7FD7CW0064WE16N0N1A1A,KAROQ
DR,J,02,EVO4
AUDI,SDTPAQ1,QD7AD7CJ002RT51C194WEAEM1FSD1C,Q5 SPORTBACK
SKODA,ABDUSAX0,MFD7FD7CW0054VN3N1A1A,FABIA
SKODA,ACVDNPBX1,AD7AD7GC0064VN0S71BVA,KODIAQ
FORD,BKFB1TAX,X8V4SMSLXBB3BB,TOURNEO CUSTOM
MERCEDES-BENZ,MKH,AC6B410410B0,CITAN TOURER
HYUNDAI,BBP61,D73EZ1,I 30
AUDI,LDXDBF1,FD7FD7CW006RT021C194VNBEM1MLN1B2B0,A3 LIMOUSINE
TOYOTA,KGB70(H),KGB70L-AHMGKW(1D),TOYOTA AYGO X
FIAT,0AEA0000A0,2D1A0,500
TOYOTA,ZWE219(W),ZWE219L-DWXDBW(2K),TOYOTA COROLLA
BMW,11EY,EAE509MD,X6 XDRIVE30D M SPORT
CITROEN,K,EHZ7-12E3FL,SPACETOURER PLUS TALLA M BLUEHDI 180 SS EAT8
VOLKSWAGEN,VCDUCAX1,MFD6FD6DD00217N4WE4OOA,CALIFORNIA
BMW,21EN,EAV709LE,X7 XDRIVE40D
MERCEDES-BENZ,OYERZ1,ZZAAA70A,EQB 300 4MATIC
AUDI,XDRYAQ1,QD7AD7DK002RT61C194WEAEM8FSB30,Q5 50 TFSI E
AUDI,A2DYYAQ1,QD7AD7CJ002521A19S54WEAEM1H00FSD40,A5 AVANT
TOYOTA,MXPH13(H),MXPH13L-CHXSBW(1H),TOYOTA YARIS
VOLKSWAGEN,DUSAACX0,FM6FM6AJ0284VNAI,T-CROSS
VOLKSWAGEN,ACDPYC1,QA8QA8D5019G1BKVR64WEAH,TOUAREG
MAZDA,6HH,AGW0CB,MAZDA3
SKODA,ACDXPAX0,FD7FD7GC0094WE3S71BVA,KODIAQ
RENAULT,RKH,AB6B613630B0,KANGOO
SKODA,ACNEDFAD7PX2,O0PE1MP001V01AA,ENYAQ 85
FORD,BKFB1KAX,X9V4SLSTXBB3AB,TRANSIT CUSTOM
SKODA,ABDUSAX0,MFD7FD7CW0054VN4N1A1A,FABIA
CUPRA,CBDXDBX0,FM6SFM6C90134VNML1CAKKL03,CUPRA LEON
MERCEDES-BENZ,831LT1,CZAL052A,GLC 300 D 4MATIC
AUDI,HDXPAF1,FD7FD7GC002RT221B184WEAEM1MLH1D0C0,A3 ALLSTREET
TOYOTA,B,YHP2-52E7CA(1B),PROACE CITY VERSO
TOYOTA,B,YHZ3-52E7EB(1C),PROACE CITY VERSO
FORD,BGDC1FDX,526EANBFUAS,KUGA
SKODA,ACDXDBX0,FD7FD7GC0084VN4S71B0A,KODIAQ
BMW,21EN,EAV700L0,X7 XDRIVE40D
CUPRA,BEDCAD8SX2,FPE1MH002051AAF,BORN 170 KW 79 84 KWH
NISSAN,NKF,MBBA947D10B0,TOWNSTAR
MAZDA,6SP,AGW0AA,MAZDA3
MERCEDES-BENZ,H204T0,CZAA451A,C 220 D
SKODA,ABLEDFAD7PX2,D0PE1MP001V01AA,ELROQ 85
VOLVO,XZEB,XZEBUL02,EX40
MERCEDES-BENZ,835PT1,CZAL052A,GLC 200 4MATIC
MERCEDES-BENZ,B25RT1,CZAAA5GA,GLE 400 E 4MATIC
VOLKSWAGEN,AFX1EDJ8AX1,L3400AAEBG1Z01A75,ID. BUZZ GTX LR 250 KW
VOLKSWAGEN,ACDUCAX0,FD6FD6DD001P4WESON1MLA,GOLF
SEAT,XDUSA,FD7SFD7CW0094VN21BAE,ARONA
AUDI,XDUSAF1,FM6FM6AJ027RT11A174VNAEM1AB0,Q2
LAND ROVER,OUEEC0,50AA040,DEFENDER
VOLKSWAGEN,ACDUCBX0,FD6FD6DD001H4WESON1MLB,GOLF
VOLKSWAGEN,VTDZLAX0,MFD7FD7GC00916N4VN5OWA,CALIFORNIA
VOLKSWAGEN,ACDUCBX0,FD6FD6DD002PN4WEB50OO,TAYRON
FORD,WU802AX,4EEBZNBDICX,MUSTANG
RENAULT,JM9R,MU6WE44A29B0,TRAFIC
MERCEDES-BENZ,835PT1,CZAL052B,GLC 200 4MATIC
MERCEDES-BENZ,8317TB,TZAL050A,AMG GLC 43 4MATIC
RENAULT,LH2,MU4XA38100B0,ARKANA E-TECH
SKODA,ABCDXDBX0,NFM6FM6C90164VNV2RH4N1B1A,KAMIQ
HYUNDAI,F5P34,D72BY1,KONA
MG,1EAB3EI,UA5LJE,MG MARVEL R ELECTRIC
ALFA ROMEO,0APA413BC6,3EAA1NB,TONALE
BMW,41FN,FAA400L0,420D
HYUNDAI,A5P51,M55B11,I10
AUDI,X2DXABF1,FD7FD7CK011011A184WHAEM1FSB40,AUDI Q5
KG MOBILITY,AY2L,AYA12,TIVOLI
AUDI,LDXDBF1,FD7FD7CW006RT011C174VNAEM1MLN1B2B0,A3 LIMOUSINE
CITROEN,B,YHP2-12E4EB,NUEVO BERLINGO TALLA XL BLUEHDI 130 SS 6V MAX
SKODA,ACDNNEX1,NAD7AD7GC0034VNMLN6N1B4A,OCTAVIA
SKODA,ACDNPBX1,AD7AD7GC0064VN0S71BVA,KODIAQ
SKODA,ACDUSAX0,NFM6FM6AJ0274WE15N0N1A1A,KAROQ
CUPRA,CBDXDBX0,FM6SFM6C90134VNVL1BAMKL02,CUPRA LEON
AUDI,SDXDEF1,FD7FD7CW006RT011A164WEAEM1VLN1B2B0,A3 SPORTBACK
CUPRA,XDUCBX0,FD6PFD6DD0024VN1A4BAKP02,TERRAMAR E-HYBRID
POLESTAR,ZPB,AL10,POLESTAR 4
VOLKSWAGEN,VMDZLAX0,MFD7FD7GC00916N4WE70WA,MULTIVAN
MERCEDES-BENZ,KLU4L320NXX,2GJVFX28BEXX,V 220 D
SEAT,XDXDB,FD7SFD7CW0064VN31BAF,ARONA
MERCEDES-BENZ,KOU21320VXX,2GJRGXX9BEXX,VITO TOURER
VOLKSWAGEN,DUSAACX0,FD7FD7CW0094WEAI,T-CROSS
MERCEDES-BENZ,KOU2L320SXX,3GJRFX29BEXX,VITO TOURER
SWM,JKC6480B6S1,JKC6480B6S1-7,G05
TESLA,Y7CR,PJB3S5T3X,MODEL Y
MAZDA,6SH,AGW0CB,MAZDA3
TESLA,Y5LD,BHB3S5T3X,MODEL Y
AUDI,XDTPAQ1,QD7AD7CJ002RT21C214WEBEM1FSD1C,Q5
BMW,31HJ,EAW500L0,M3 COMPETITION M XDRIVE
FORD,ACDUCCX0,N242FD6FD6DD002N1N4WEA5NA,TOURNEO CONNECT
SEAT,BDUSA,FD7SFD7CW0054VN31CAE,IBIZA
KIA,F5E44,E11B11,EV6
SKODA,AADXPAX0,NFD7FD7GC0044WEN1A3A,SUPERB
NISSAN,A,A12,NISSAN X-TRAIL
VOLKSWAGEN,ACDXPAX0,FD7FD7GC009KN4VNA74IN,TAYRON
CUPRA,XDUCBX0,FD6PFD6DD0024WE1B5BAKP02,TERRAMAR E-HYBRID
SEAT,XDUSA,FD7SFD7CW0094WE31AAE,ARONA
AUDI,SDXPAF1,FD7FD7GC009RT61C914WEAHA3EM1BD0,Q3 SPORTBACK
LAND ROVER,OUEEC0,70AA060,DEFENDER
VOLKSWAGEN,ACDXDEX0,FD7FD7CW006N4VNSON1VLAOP,GOLF
TOYOTA,GDJ250(N),GDJ250L-GNZAYW(YA),TOYOTA LAND CRUISER
BMW,31EX,EAE509M0,X6 XDRIVE40I M SPORT
INEOS,1B4C,B32A5BN,INEOS GRENADIER
VOLKSWAGEN,AFDXRAX1,L250AM6AM62Q032N2N4VNA5BNC,CADDY
VOLKSWAGEN,AFDXRAX0,N240FD7FD7GC004N1N4VNA5ONC,CADDY
BMW,41FN,FAA407M0,420D
DR,0010,00E0B,EVO 3
MERCEDES-BENZ,C78ZT1,UZAA052A,AMG G 63
VOLVO,ZWH4,ZWH4VD0?,V60
VOLKSWAGEN,AFDXRDX0,L245FM6FM6C9008N2N4VNA6ONC,CADDY
SKODA,ABCDXDBX0,NFD7FD7CW0064VNSTNH3N1B1A,KAMIQ
BMW,61HG,0AD5A000,I5 EDRIVE40
VOLKSWAGEN,AFDXDEX0,L235FM6FM6C9009N2N4VNA50NC,CADDY
FIAT,0AEA0000A0,1D2B0,500
AUDI,S2DYVAQ1,QD7AD7DK001531B20S54VNBEM8H00FSB30,A5 LIM 220KW TFSI E
AUDI,HDXPAF1,FD7FD7GC002RT221B184VNAEM1MLH1D0C0,A3 ALLSTREET
MERCEDES-BENZ,C724T1,SZAA050A,G 450 D
AUDI,SBD7PAH1,HE1HE1G1Z03RT021A190GAAEM0,Q4 SPORTBACK 45 E-TRON
SKODA,AADNPDX0,RFD7FD7GC0034VNMLN2N1C4A,OCTAVIA RS
CUPRA,CFDUCBX0,FD6PFD6DD0014WEML1CCAKL03,CUPRA LEON SP E-HYBRID150
AUDI,A2DYVAQ1,QD7AD7DK001531B20S54VNBEM8H00FSB30,A5 AVANT 220KW TFSI E
PORSCHE,JM12,2520000,TAYCAN
LEXUS,AAZH26(W),AAZH26L-AWXLBW(5D),LEXUS NX450H+
VOLKSWAGEN,DXDBX0AE2,FD7FD7CW0064VNBNN2GA0IM,T-ROC
MAZDA,6EA,6CW2CX,MAZDA MX-5
MAZDA,6EA,6DW2CX,MAZDA MX-5
CUPRA,CXDXRBX0,FD7SFD7GC0044VN1AAKKM1,FORMENTOR
MERCEDES-BENZ,OH1ET1,JZAA950A,GLA 220 D 4MATIC
BMW,41DT,EAV500L0,X4 M40I
MERCEDES-BENZ,OX1ET1,JZAA157A,GLB 220 D 4MATIC
AUDI,SDXDBF1,FD7FD7CW006RT011C174VNBEM1MLN1B2C0,A3 SPORTBACK
AUDI,SDXDEF1,FD7FD7CW006RT011A164VNAEM1VLN1B2A0,A3 SPORTBACK
SEAT,XDUSA,FM6SFM6AJ0284VN21BAF,ARONA
TOYOTA,K,EHTM-52E4GN(1C),PROACE
MERCEDES-BENZ,835QT1,CZAM052A,GLC 300 E 4MATIC
VOLVO,2YEK,2YEK9E0S,EX30 CROSS COUNTRY
BMW,21EN,EAV709LD,X7 XDRIVE40D
AUDI,SDXPAF1,FD7FD7GC002RT011C174WEAEM1MLN1D0B0,A3 SPORTBACK
SEAT,SBDXDBX0,FM6SFM6C90134WEVL1BADKL02,SEAT LEON
TOYOTA,B,YHP2-52E7CA(1D),PROACE CITY VERSO
MERCEDES-BENZ,H287TB,CZAM050A,AMG C 43 4MATIC+
MERCEDES-BENZ,OX1ET1,JZAA450A,GLB 220 D 4MATIC
VOLVO,ZWK5,ZWK5VD0?,V60
MINI,11GA,FAW500B0,COUNTRYMAN C
VOLKSWAGEN,ACDUCAX0,FD6FD6DD001P4WESMN1MLAOO,GOLF
AUDI,SBD6CAQ1,QE1QE1G1Z05RT061B210GAAEM0FLC,Q6 SB E-TRON QUATTRO
KIA,F5P21,M61A17,SPORTAGE
SKODA,ACDUCBX0,NFD6FD6DD0014WEN1B0B,SUPERB
VOLKSWAGEN,ACDUCAX0,FD6FD6DD001NHON4WEA0,PASSAT
AUDI,SDUCBF1,FD6FD6DD001RT084VNBEM8MLN2B300,A3 SPORTBACK PHEV 150
CUPRA,CFDXDBX0,FD7MFD7CW0064WEVL1BBAKL02,CUPRA LEON SP
MERCEDES-BENZ,C724T1,SZAA051A,G 450 D
FORD,Q0JA12X,5GTHANBHZDX,PUMA
VOLKSWAGEN,AFDXRDX0,N235FM6FM6C9008N1N4WEA5BNC,CADDY
FORD,WU802AX,4FFBZNBDHCX,MUSTANG
MERCEDES-BENZ,L36UTB,SZAB040A,AMG CLE 53 4MATIC
HYUNDAI,F5E34,E11B11,IONIQ 5
NISSAN,JM9R,MW6WE14A09B0,PRIMASTAR
VOLKSWAGEN,ACDXDBX0,FD7FD7GC008MR4VNA74OO,TAYRON
CUPRA,CXDPCAX0,FD7CFD7GC0054BI1AAC,FORMENTOR
PORSCHE,CM12,3400100,911 CARRERA GTS
KIA,C5P51,D72EZ1,STONIC
SKODA,AADNPDX0,RFD7FD7GC0034VNMLN3N1C4A,OCTAVIA RS
SKODA,ACDXDBX0,NFM6FM6C90154VN16N0N1AUA,KAROQ
VOLKSWAGEN,AFDXRAX0,N240FD7FD7GC004N1N4VNA5BNC,CADDY
SKODA,ACDXDEX0,NFD7FD7CW0064VNVLT0N1AWA,OCTAVIA
CUPRA,BEDCAD8SX2,DPE1MH002051AAF,BORN 170 KW 77 82 KWH
MERCEDES-BENZ,KOU41320SXX,3GJRGX29BEXX,VITO TOURER
NISSAN,D,D06,NISSAN QASHQAI
PEUGEOT,K,EHZ7-42E3FN,TRAVELLER BUSINESS VIP BLUEHDI 180 SS EAT8 LONG
HYUNDAI,F5D51,M64A14,TUCSON
BMW,81FJ,EAC50700,530E XDRIVE
MERCEDES-BENZ,L304T0,CZAB042A,CLE 220D
BMW,81GV,EAA50000,M5
BMW,71BX,FAV500B0,220I ACTIVE TOURER
MERCEDES-BENZ,B35RT1,CZAAA5BA,GLE 400 E 4MATIC COUPE
VOLKSWAGEN,ACDXDBX0,FD7FD7CW006RSOS4VNA0,PASSAT
SEAT,BDUSA,FM6SFM6AJ0264VN11AAG,IBIZA
FIAT,K,EHZ7-22E4GN,SCUDO
SEAT,SFDXDBX0,FM6SFM6C90134VNVL1AADKL02,SEAT LEON SP
AUDI,SDXPAF1,FD7FD7GC009RT61C914VNAHA3EM1BD0,Q3 SPORTBACK
AUDI,X2DXABF1,FD7FD7CK011011A184VNAEM1FSB4A,AUDI Q5
MAZDA,MXPH11(H),MXPH11L-MHXRBW(1J),MAZDA2 HYBRID
TOYOTA,B,YHP2-52E7EB(1F),PROACE CITY VERSO
CUPRA,XDNPBX1,AD7SAD7GC0064VN1B0AFKP03,TERRAMAR
MAZDA,6EA,6DW1AX,MAZDA MX-5
LEXUS,AALH16(W),AALH16L-AWXGBW(5D),LEXUS RX450H+
MAZDA,6E7,6CW3CX,MAZDA MX-5
LAND ROVER,NUEEC0,50AA050,DEFENDER
RENAULT,RKH,AB6B214B12B0,KANGOO
VOLKSWAGEN,DXDBX0AE2,FD7FD7CW0064VNBNN2GA0I,T-ROC
MERCEDES-BENZ,H204T0,CZAL051A,C 220 D
AUDI,A2DYYAF1,FD7FD7CK010511A18S54WEAEM1H00FSD4,A5 AVANT
MERCEDES-BENZ,46EJB0,ZZAA051A,EQE 350+
DR,0010,0020G,EVO 3
SKODA,ABLX1EDL1IX1,Q0AE2G1Z02R01BA,ELROQ RS
SEAT,SFDXDBX0,FM6SFM6C90134WEVL1BADKL02,SEAT LEON SP
MAZDA,6WH,ACW0CA,MAZDA CX-30
TOYOTA,M,ZKUZ-57A0CA(1F),PROACE CITY VERSO ELECTRIC
DACIA,BV2,M10EB05100B0,SPRING
AUDI,S2DYYAF1,FD7FD7CK010511A18S54WEAEM1H00FSD4,A5 LIMOUSINE
MERCEDES-BENZ,X21CT2,HZAA450C,A 200 D
MERCEDES-BENZ,831LT1,CZAA052A,GLC 300 D 4MATIC
MERCEDES-BENZ,8346T1,CZAL052A,GLC 300 4MATIC
XPENG,E1L,0500100,G9
TOYOTA,ZWE219(W),ZWE219L-DWXNBW(6J),TOYOTA COROLLA
LYNK&CO,A01,1E12,LYNK  CO 01
MERCEDES-BENZ,OY02Z2,ZZAAA71A,EQB 250+
TOYOTA,K,EHZ7-52E3FN(1B),PROACE
MAZDA,4CC,D6MWAXABCB,MAZDA CX-80
RENAULT,RKF,MB6A740E10B0,KANGOO
LEXUS,TALH17(W),TALH17L-AWTGTW(1D),LEXUS RX500H
BMW,31GW,FAA508M0,540D XDRIVE
MERCEDES-BENZ,B21LT1,CZAAA7EA,GLE 300 D 4MATIC
OPEL,S,HPWK-41M500,MOKKA GS 1.2 T MT6 S S 136 CV (100KW)
PORSCHE,CN22,1510100,CAYENNE S E-HYBRID
LAND ROVER,HTEED0,50CA050,RANGE ROVER EVOQUE
CUPRA,CXDXRBX0,FD7SFD7GC0044WE1BAKKM1,FORMENTOR
CUPRA,CXDUCBX0,FD6PFD6DD0014VN1BAAKM1,FORMENTOR E-HYBRID
FORD,MF8F2BX,4EEBZNBDGCX,MUSTANG
AUDI,LDXDBF1,FD7FD7CW006RT021C194VNBEM1MLN1B2C0,A3 LIMOUSINE
MITSUBISHI,DH2,N06XB27A50KB,GRANDIS 130T MHEV KAITEKI
FORD,BGFA1KAX,88CPSYSTPBELAB,TRANSIT CUSTOM
VOLKSWAGEN,AFDXRDX0,N235FM6FM6C9008N1N4WEA5DNC,CADDY
AUDI,A2DWVAQ1,QD7AD7F0002541C20S54WHBEM1H00FSB4,S5 AVANT
AUDI,A2DWZBF1,FD7FD7CK002551A19S54WHAEM1H00FSB00,A5 AVANT
FORD,ENL54YZ,5AAAZNBGQAD,MUSTANG MACH-E
NISSAN,JM9R,MU6WE34A09B0,PRIMASTAR
VOLKSWAGEN,ACDXDB,FD7FD7CW0064WEAI,TAIGO
VOLKSWAGEN,ACDXPAX0,FD7FD7GC009KR4WEA4J,TIGUAN
AUDI,SDXRCF1,FM6FM6C9008RT011B184WEAEM1VLN1D0B0,A3 SPORTBACK
DFSK,DXK6470AS2F,--,580
MERCEDES-BENZ,51ECA0,ZZAC052A,EQE 350
SEAT,SBDXDEX0,FD7MFD7CW0064VNVL1AAYKL02,SEAT LEON
