Mk,Va,Ve,Cn,Ft,count
TOYOTA,AXAL54(N),AXAL54L-ANXGBW(1J),TOYOTA RAV4,petrol,8
TOYOTA,AXAL54(N),AXAL54L-ANXGBW(1K),TOYOTA RAV4,petrol,75
TOYOTA,AXAL54(N),AXAL54L-ANXMBW(1J),TOYOTA RAV4,petrol,154
TOYOTA,AXAL54(N),AXAL54L-ANXMBW(1K),TOYOTA RAV4,petrol,1008
TOYOTA,AXAL54(N),AXAL54L-ANXPBW(2J),TOYOTA RAV4,petrol,27
TOYOTA,AXAL54(N),AXAL54L-ANXPBW(2K),TOYOTA RAV4,petrol,288
TOYOTA,AXAL54(N),AXAL54L-ANXVBW(1J),TOYOTA RAV4,petrol,1
TOYOTA,AXAL54(N),AXAL54L-ANXVBW(1K),TOYOTA RAV4,petrol,1
TOYOTA,AXAL54(N),AXAL54L-ANXXBW(1J),TOYOTA RAV4,petrol,51
TOYOTA,AXAL54(N),AXAL54L-ANXXBW(1K),TOYOTA RAV4,petrol,103
TOYOTA,AXAP54(N),AXAP54L-ANXGBW(1E),TOYOTA RAV4,petrol/electric,14
TOYOTA,AXAP54(N),AXAP54L-ANXGBW(1F),TOYOTA RAV4,petrol/electric,1132
TOYOTA,AXAP54(N),AXAP54L-ANXGBW(2E),TOYOTA RAV4,petrol/electric,2
TOYOTA,AXAP54(N),AXAP54L-ANXGBW(2F),TOYOTA RAV4,petrol/electric,668
TOYOTA,AXAP54(N),AXAP54L-ANXMBW(1D),TOYOTA RAV4,petrol/electric,2
TOYOTA,AXAP54(N),AXAP54L-ANXMBW(1E),TOYOTA RAV4,petrol/electric,26
TOYOTA,AXAP54(N),AXAP54L-ANXMBW(1F),TOYOTA RAV4,petrol/electric,3586
TOYOTA,AXUH78(R),AXUH78L-ARXGHW(1D),TOYOTA HIGHLANDER,petrol,1
TOYOTA,AXUH78(R),AXUH78L-ARXGHW(1E),TOYOTA HIGHLANDER,petrol,11
TOYOTA,AXVH71(E),AXVH71L-AEXDBW(1F),TOYOTA CAMRY,petrol,1
TOYOTA,B,YHP2-52E4CA(1A),PROACE CITY VERSO,diesel,28
TOYOTA,B,YHP2-52E4CA(1B),PROACE CITY VERSO,diesel,53
TOYOTA,B,YHP2-52E4CA(1C),PROACE CITY VERSO,diesel,66
TOYOTA,B,YHP2-52E4CA(1D),PROACE CITY VERSO,diesel,4
TOYOTA,B,YHP2-52E4CA(1E),PROACE CITY VERSO,diesel,3
TOYOTA,B,YHP2-52E4CA(1F),PROACE CITY VERSO,diesel,6
TOYOTA,B,YHP2-52E4CB(1A),PROACE CITY VERSO,diesel,19
TOYOTA,B,YHP2-52E4CB(1B),PROACE CITY VERSO,diesel,31
TOYOTA,B,YHP2-52E4CB(1C),PROACE CITY VERSO,diesel,8
TOYOTA,B,YHP2-52E4EB(1A),PROACE CITY VERSO,diesel,4
TOYOTA,B,YHP2-52E4EB(1B),PROACE CITY VERSO,diesel,19
TOYOTA,B,YHP2-52E4EB(1C),PROACE CITY VERSO,diesel,3
TOYOTA,B,YHP2-52E4EB(1D),PROACE CITY VERSO,diesel,9
TOYOTA,B,YHP2-52E4EB(1E),PROACE CITY VERSO,diesel,8
TOYOTA,B,YHP2-52E4EB(1F),PROACE CITY VERSO,diesel,4
TOYOTA,B,YHP2-52E7CA(1A),PROACE CITY VERSO,diesel,46
TOYOTA,B,YHP2-52E7CA(1B),PROACE CITY VERSO,diesel,42
TOYOTA,B,YHP2-52E7CA(1C),PROACE CITY VERSO,diesel,86
TOYOTA,B,YHP2-52E7CA(1D),PROACE CITY VERSO,diesel,38
TOYOTA,B,YHP2-52E7CA(1E),PROACE CITY VERSO,diesel,92
TOYOTA,B,YHP2-52E7CA(1F),PROACE CITY VERSO,diesel,70
TOYOTA,B,YHP2-52E7EB(1A),PROACE CITY VERSO,diesel,56
TOYOTA,B,YHP2-52E7EB(1B),PROACE CITY VERSO,diesel,21
TOYOTA,B,YHP2-52E7EB(1C),PROACE CITY VERSO,diesel,46
TOYOTA,B,YHP2-52E7EB(1D),PROACE CITY VERSO,diesel,16
TOYOTA,B,YHP2-52E7EB(1E),PROACE CITY VERSO,diesel,15
TOYOTA,B,YHP2-52E7EB(1F),PROACE CITY VERSO,diesel,37
TOYOTA,B,YHT2-52E4CA(1A),PROACE CITY VERSO,diesel,74
TOYOTA,B,YHT2-52E4CA(1B),PROACE CITY VERSO,diesel,2
TOYOTA,B,YHT2-52E4CA(1C),PROACE CITY VERSO,diesel,102
TOYOTA,B,YHT2-52E4CA(1D),PROACE CITY VERSO,diesel,287
TOYOTA,B,YHT2-52E4CA(1E),PROACE CITY VERSO,diesel,10
TOYOTA,B,YHT2-52E4CA(1F),PROACE CITY VERSO,diesel,10
TOYOTA,B,YHT2-52E4CB(1C),PROACE CITY VERSO,diesel,3
TOYOTA,B,YHT2-52E4CB(1D),PROACE CITY VERSO,diesel,10
TOYOTA,B,YHT2-52E4CB(1E),PROACE CITY VERSO,diesel,5
TOYOTA,B,YHT2-52E4CB(1F),PROACE CITY VERSO,diesel,4
TOYOTA,B,YHT2-52E4EB(1D),PROACE CITY VERSO,diesel,4
TOYOTA,B,YHT2-52E4EB(1E),PROACE CITY VERSO,diesel,7
TOYOTA,B,YHT2-52E4EB(1F),PROACE CITY VERSO,diesel,2
TOYOTA,B,YHZ3-52E4CA(1B),PROACE CITY VERSO,diesel,2
TOYOTA,B,YHZ3-52E4CA(1E),PROACE CITY VERSO,diesel,1
TOYOTA,B,YHZ3-52E7CA(1A),PROACE CITY VERSO,diesel,60
TOYOTA,B,YHZ3-52E7CA(1B),PROACE CITY VERSO,diesel,23
TOYOTA,B,YHZ3-52E7CA(1C),PROACE CITY VERSO,diesel,29
TOYOTA,B,YHZ3-52E7CA(1D),PROACE CITY VERSO,diesel,76
TOYOTA,B,YHZ3-52E7CA(1E),PROACE CITY VERSO,diesel,14
TOYOTA,B,YHZ3-52E7CA(1F),PROACE CITY VERSO,diesel,8
TOYOTA,B,YHZ3-52E7EB(1A),PROACE CITY VERSO,diesel,16
TOYOTA,B,YHZ3-52E7EB(1B),PROACE CITY VERSO,diesel,11
TOYOTA,B,YHZ3-52E7EB(1C),PROACE CITY VERSO,diesel,42
TOYOTA,B,YHZ3-52E7EB(1D),PROACE CITY VERSO,diesel,51
TOYOTA,B,YHZ3-52E7EB(1E),PROACE CITY VERSO,diesel,10
TOYOTA,B,YHZ3-52E7EB(1F),PROACE CITY VERSO,diesel,1
TOYOTA,C,YHP2-A2S300(1T),PROACE CITY VERSO,diesel,11
TOYOTA,C,YHT2-A24300(1S),PROACE CITY VERSO,diesel,2
TOYOTA,C,YHZ3-A2S300(1T),PROACE CITY VERSO,diesel,3
TOYOTA,DB05,DB05L-MULW,TOYOTA SUPRA A90FE,petrol,2
TOYOTA,DB25,DB25L-ZTLW(1K),TOYOTA SUPRA,petrol,6
TOYOTA,DB45,DB45L-MRLW(2K),TOYOTA SUPRA,petrol,3
TOYOTA,E,EHTM-N2S20L(1V),PROACE,diesel,3
TOYOTA,E,EHTM-P2S20N(1V),PROACE,diesel,2
TOYOTA,G,HNP2-51E8CA(1A),PROACE CITY VERSO,petrol,9
TOYOTA,G,HNP2-51E8CA(1B),PROACE CITY VERSO,petrol,11
TOYOTA,G,HNP2-51E8CA(1C),PROACE CITY VERSO,petrol,2
TOYOTA,G,HNP2-51E8CA(1D),PROACE CITY VERSO,petrol,8
TOYOTA,G,HNP2-51E8CA(1E),PROACE CITY VERSO,diesel,8
TOYOTA,GDJ150(MC),GDJ150L-GKFEYW(1S),TOYOTA LAND CRUISER (150 SERIE,diesel,1
TOYOTA,GDJ150(MF),GDJ150L-GKFEYW(7T),TOYOTA LAND CRUISER (150 SERIE,diesel,1
TOYOTA,GDJ250(N),GDJ250L-GNZAYW(7A),TOYOTA LAND CRUISER,diesel,20
TOYOTA,GDJ250(N),GDJ250L-GNZAYW(TA),TOYOTA LAND CRUISER,diesel,541
TOYOTA,GDJ250(N),GDJ250L-GNZAYW(UA),TOYOTA LAND CRUISER,diesel,13
TOYOTA,GDJ250(N),GDJ250L-GNZAYW(YA),TOYOTA LAND CRUISER,diesel,40
TOYOTA,GDJ250(N),GDJ250L-GNZRYW(5A),TOYOTA LAND CRUISER,diesel,4
TOYOTA,GDJ250(N),GDJ250L-GNZUYW(5A),TOYOTA LAND CRUISER,diesel,1
TOYOTA,GDJ251(N),GDJ251L-GNZAYW(4B),TOYOTA LAND CRUISER,diesel,99
TOYOTA,GDJ251(N),GDJ251L-GNZAYW(5B),TOYOTA LAND CRUISER,diesel,1
TOYOTA,GDJ251(N),GDJ251L-GNZAYW(9B),TOYOTA LAND CRUISER,diesel,20
TOYOTA,GXPA16(G),GXPA16L-AGFGZW(1C),TOYOTA GR YARIS,petrol,65
TOYOTA,GXPA16(G),GXPA16L-AGFGZW(1D),TOYOTA GR YARIS,petrol,61
TOYOTA,GXPA16(G),GXPA16L-AGZGZW(1C),TOYOTA GR YARIS,petrol,32
TOYOTA,GXPA16(G),GXPA16L-AGZGZW(1D),TOYOTA GR YARIS,petrol,26
TOYOTA,JPD20(E),JPD20L-CEDHSW(1E),TOYOTA MIRAI,hydrogen,1
TOYOTA,K,EHTM-52E3FL(1A),PROACE,diesel,88
TOYOTA,K,EHTM-52E3FL(1B),PROACE,diesel,133
TOYOTA,K,EHTM-52E3FL(1C),PROACE,diesel,6
TOYOTA,K,EHTM-52E3FM(1B),PROACE,diesel,9
TOYOTA,K,EHTM-52E3FM(1C),PROACE,diesel,4
TOYOTA,K,EHTM-52E3FN(1A),PROACE,diesel,23
TOYOTA,K,EHTM-52E3FN(1B),PROACE,diesel,17
TOYOTA,K,EHTM-52E3FN(1C),PROACE,diesel,6
TOYOTA,K,EHTM-52E4FM(1A),PROACE,diesel,1
TOYOTA,K,EHTM-52E4GL(1A),PROACE,diesel,107
TOYOTA,K,EHTM-52E4GL(1B),PROACE,diesel,112
TOYOTA,K,EHTM-52E4GL(1C),PROACE,diesel,133
TOYOTA,K,EHTM-52E4GM(1A),PROACE,diesel,12
TOYOTA,K,EHTM-52E4GM(1B),PROACE,diesel,1
TOYOTA,K,EHTM-52E4GN(1A),PROACE,diesel,78
TOYOTA,K,EHTM-52E4GN(1B),PROACE,diesel,98
TOYOTA,K,EHTM-52E4GN(1C),PROACE,diesel,39
TOYOTA,K,EHZ7-52E3EL(1A),PROACE,diesel,7
TOYOTA,K,EHZ7-52E3EL(1B),PROACE,diesel,18
TOYOTA,K,EHZ7-52E3EL(1C),PROACE,diesel,6
TOYOTA,K,EHZ7-52E3FL(1A),PROACE,diesel,18
TOYOTA,K,EHZ7-52E3FL(1B),PROACE,diesel,69
TOYOTA,K,EHZ7-52E3FL(1C),PROACE,diesel,47
TOYOTA,K,EHZ7-52E3FM(1B),PROACE,diesel,1
TOYOTA,K,EHZ7-52E3FN(1A),PROACE,diesel,52
TOYOTA,K,EHZ7-52E3FN(1B),PROACE,diesel,36
TOYOTA,K,EHZ7-52E3FN(1C),PROACE,diesel,5
TOYOTA,K,EHZ7-52E4FM(1A),PROACE,diesel,1
TOYOTA,KGB70(H),KGB70L-AHMGKW(1D),TOYOTA AYGO X,petrol,44
TOYOTA,KGB70(H),KGB70L-AHMKKW(1C),TOYOTA AYGO X,petrol,5
TOYOTA,KGB70(H),KGB70L-AHMKKW(1D),TOYOTA AYGO X,petrol,481
TOYOTA,KGB70(H),KGB70L-AHMNKW(2D),TOYOTA AYGO X,petrol,1809
TOYOTA,KGB70(H),KGB70L-AHXGKW(1D),TOYOTA AYGO X,petrol,84
TOYOTA,KGB70(H),KGB70L-AHXKKW(1D),TOYOTA AYGO X,petrol,494
TOYOTA,KGB70(H),KGB70L-AHXNKW(2C),TOYOTA AYGO X,petrol,1
TOYOTA,KGB70(H),KGB70L-AHXNKW(2D),TOYOTA AYGO X,petrol,396
TOYOTA,M,ZKUZ-57A0CA(1A),PROACE CITY VERSO ELECTRIC,electric,45
TOYOTA,M,ZKUZ-57A0CA(1B),PROACE CITY VERSO ELECTRIC,electric,13
TOYOTA,M,ZKUZ-57A0CA(1C),PROACE CITY VERSO ELECTRIC,electric,23
TOYOTA,M,ZKUZ-57A0CA(1D),PROACE CITY VERSO ELECTRIC,electric,83
TOYOTA,M,ZKUZ-57A0CA(1E),PROACE CITY VERSO ELECTRIC,electric,121
TOYOTA,M,ZKUZ-57A0CA(1F),PROACE CITY VERSO ELECTRIC,electric,36
TOYOTA,M,ZKUZ-57A0CB(1D),PROACE CITY VERSO ELECTRIC,electric,1
TOYOTA,M,ZKUZ-57A0CB(1E),PROACE CITY VERSO ELECTRIC,electric,3
TOYOTA,M,ZKUZ-57A0CB(1F),PROACE CITY VERSO ELECTRIC,electric,1
TOYOTA,M,ZKUZ-57A0EB(1A),PROACE CITY VERSO ELECTRIC,electric,21
TOYOTA,M,ZKUZ-57A0EB(1B),PROACE CITY VERSO ELECTRIC,electric,32
TOYOTA,M,ZKUZ-57A0EB(1C),PROACE CITY VERSO ELECTRIC,electric,9
TOYOTA,M,ZKUZ-57A0EB(1D),PROACE CITY VERSO ELECTRIC,electric,19
TOYOTA,M,ZKUZ-57A0EB(1E),PROACE CITY VERSO ELECTRIC,electric,15
TOYOTA,M,ZKUZ-57A0EB(1F),PROACE CITY VERSO ELECTRIC,electric,6
TOYOTA,MAXH20(H),MAXH20L-AHXGBW(1B),TOYOTA C-HR,petrol,1
TOYOTA,MAXH20(H),MAXH20L-AHXGBW(2B),TOYOTA C-HR,petrol,1
TOYOTA,MAXH20(H),MAXH20L-AHXKBW(1A),TOYOTA C-HR,petrol,1
TOYOTA,MAXH20(H),MAXH20L-AHXKBW(1B),TOYOTA C-HR,petrol,138
TOYOTA,MAXH21(H),MAXH21L-AHXEBW(1B),TOYOTA C-HR,petrol/electric,47
TOYOTA,MAXH21(H),MAXH21L-AHXEBW(1C),TOYOTA C-HR,petrol/electric,1118
TOYOTA,MAXH21(H),MAXH21L-AHXEBW(1E),TOYOTA C-HR,petrol/electric,203
TOYOTA,MAXH21(H),MAXH21L-AHXGBW(1B),TOYOTA C-HR,petrol/electric,385
TOYOTA,MAXH21(H),MAXH21L-AHXGBW(1C),TOYOTA C-HR,petrol/electric,1181
TOYOTA,MAXH21(H),MAXH21L-AHXGBW(1E),TOYOTA C-HR,petrol/electric,72
TOYOTA,MAXH21(H),MAXH21L-AHXKBW(1B),TOYOTA C-HR,petrol/electric,2577
TOYOTA,MAXH21(H),MAXH21L-AHXKBW(1C),TOYOTA C-HR,petrol/electric,2688
TOYOTA,MAXH21(H),MAXH21L-AHXKBW(1E),TOYOTA C-HR,petrol/electric,138
TOYOTA,MAXH25(H),MAXH25L-AHXGBW(1B),TOYOTA C-HR,petrol,209
TOYOTA,MAXH25(H),MAXH25L-AHXGBW(1C),TOYOTA C-HR,petrol,616
TOYOTA,MAXH25(H),MAXH25L-AHXGBW(1D),TOYOTA C-HR,petrol,32
TOYOTA,MAXH25(H),MAXH25L-AHXGBW(1E),TOYOTA C-HR,petrol,20
TOYOTA,MXGH12(H),MXGH12L-KHXEHW(1B),TOYOTA COROLLA,petrol,1
TOYOTA,MXGH12(H),MXGH12L-KHXEHW(1C),TOYOTA COROLLA,petrol,61
TOYOTA,MXGH12(H),MXGH12L-RHXGHW(1D),TOYOTA COROLLA,petrol,141
TOYOTA,MXGH12(H),MXGH12L-RHXGHW(1E),TOYOTA COROLLA,petrol,107
TOYOTA,MXGH12(H),MXGH12L-RHXRHW(1E),TOYOTA COROLLA,petrol,1
TOYOTA,MXGH15(H),MXGH15L-RHXGHW(1D),TOYOTA COROLLA,petrol,4
TOYOTA,MXGH15(H),MXGH15L-RHXGHW(1E),TOYOTA COROLLA,petrol,6
TOYOTA,MXPA11(H),MXPA11L-CHFNBW(1G),TOYOTA YARIS,petrol,1
TOYOTA,MXPA11(H),MXPA11L-CHFNBW(1H),TOYOTA YARIS,petrol,25
TOYOTA,MXPH11(H),MXPH11L-BHXNBW(1H),TOYOTA YARIS,petrol,73
TOYOTA,MXPH11(H),MXPH11L-BHXNBW(1J),TOYOTA YARIS,petrol,180
TOYOTA,MXPH11(H),MXPH11L-BHXNBW(1K),TOYOTA YARIS,petrol,202
TOYOTA,MXPH11(H),MXPH11L-BHXSBW(2H),TOYOTA YARIS,petrol,57
TOYOTA,MXPH11(H),MXPH11L-BHXSBW(2J),TOYOTA YARIS,petrol,234
TOYOTA,MXPH11(H),MXPH11L-BHXSBW(2K),TOYOTA YARIS,petrol,549
TOYOTA,MXPH11(H),MXPH11L-CHXNBW(1E),TOYOTA YARIS,petrol,2
TOYOTA,MXPH11(H),MXPH11L-CHXNBW(1F),TOYOTA YARIS,petrol,1
TOYOTA,MXPH11(H),MXPH11L-CHXNBW(1G),TOYOTA YARIS,petrol,101
TOYOTA,MXPH11(H),MXPH11L-CHXNBW(1H),TOYOTA YARIS,petrol,2270
TOYOTA,MXPH11(H),MXPH11L-CHXNBW(1J),TOYOTA YARIS,petrol,1720
TOYOTA,MXPH11(H),MXPH11L-CHXNBW(1K),TOYOTA YARIS,petrol,3431
TOYOTA,MXPH11(H),MXPH11L-CHXSBW(2G),TOYOTA YARIS,petrol,2
TOYOTA,MXPH11(H),MXPH11L-CHXSBW(2H),TOYOTA YARIS,petrol,862
TOYOTA,MXPH11(H),MXPH11L-CHXSBW(2J),TOYOTA YARIS,petrol,1277
TOYOTA,MXPH11(H),MXPH11L-CHXSBW(2K),TOYOTA YARIS,petrol,1959
TOYOTA,MXPH13(H),MXPH13L-BHXSBW(1H),TOYOTA YARIS,petrol,143
TOYOTA,MXPH13(H),MXPH13L-BHXVBW(1G),TOYOTA YARIS,petrol,1
TOYOTA,MXPH13(H),MXPH13L-BHXVBW(1H),TOYOTA YARIS,petrol,449
TOYOTA,MXPH13(H),MXPH13L-BHXVBW(1J),TOYOTA YARIS,petrol,823
TOYOTA,MXPH13(H),MXPH13L-BHXVBW(1K),TOYOTA YARIS,petrol,1346
TOYOTA,MXPH13(H),MXPH13L-CHXSBW(1F),TOYOTA YARIS,petrol,4
TOYOTA,MXPH13(H),MXPH13L-CHXSBW(1G),TOYOTA YARIS,petrol,1
TOYOTA,MXPH13(H),MXPH13L-CHXSBW(1H),TOYOTA YARIS,petrol,43
TOYOTA,MXPJ10(H),MXPJ10L-BHXGBW(5D),TOYOTA YARIS CROSS,petrol,1
TOYOTA,MXPJ10(H),MXPJ10L-BHXNBW(9E),TOYOTA YARIS CROSS,petrol,268
TOYOTA,MXPJ10(H),MXPJ10L-BHXNBW(DD),TOYOTA YARIS CROSS,petrol,1
TOYOTA,MXPJ10(H),MXPJ10L-BHXNBW(DE),TOYOTA YARIS CROSS,petrol,1825
TOYOTA,MXPJ11(H),MXPJ11L-BHXGBW(1F),TOYOTA YARIS CROSS,petrol,4825
TOYOTA,MXPJ11(H),MXPJ11L-BHXGBW(3E),TOYOTA YARIS CROSS,petrol,4789
TOYOTA,MXPJ11(H),MXPJ11L-BHXNBW(1F),TOYOTA YARIS CROSS,petrol,357
TOYOTA,MXPJ11(H),MXPJ11L-BHXNBW(3F),TOYOTA YARIS CROSS,petrol,4266
TOYOTA,MXPJ11(H),MXPJ11L-BHXVBW(1E),TOYOTA YARIS CROSS,petrol,957
TOYOTA,MXPJ11(H),MXPJ11L-BHXVBW(1F),TOYOTA YARIS CROSS,petrol,1115
TOYOTA,MXPJ16(H),MXPJ16L-BHXGBW(1E),TOYOTA YARIS CROSS,petrol,160
TOYOTA,MXPJ16(H),MXPJ16L-BHXGBW(1F),TOYOTA YARIS CROSS,petrol,408
TOYOTA,MXPJ16(H),MXPJ16L-BHXGBW(3E),TOYOTA YARIS CROSS,petrol,395
TOYOTA,MZEH19(H),MZEH19L-DHXSBW(1J),TOYOTA COROLLA,petrol,2
TOYOTA,MZEH19(H),MZEH19L-DHXSBW(1K),TOYOTA COROLLA,petrol,53
TOYOTA,MZEH19(H),MZEH19L-DHXSBW(1L),TOYOTA COROLLA,petrol,284
TOYOTA,MZEH19(H),MZEH19L-DHXSBW(2J),TOYOTA COROLLA,petrol,1
TOYOTA,MZEH19(H),MZEH19L-DHXSBW(2K),TOYOTA COROLLA,petrol,32
TOYOTA,MZEH19(W),MZEH19L-DWXGBW(4K),TOYOTA COROLLA,petrol,35
TOYOTA,MZEH19(W),MZEH19L-DWXGBW(4L),TOYOTA COROLLA,petrol,230
TOYOTA,MZEH19(W),MZEH19L-DWXNBW(2H),TOYOTA COROLLA,petrol,2
TOYOTA,MZEH19(W),MZEH19L-DWXNBW(2J),TOYOTA COROLLA,petrol,3
TOYOTA,MZEH19(W),MZEH19L-DWXNBW(2K),TOYOTA COROLLA,petrol,315
TOYOTA,MZEH19(W),MZEH19L-DWXNBW(2L),TOYOTA COROLLA,petrol,552
TOYOTA,MZEH19(W),MZEH19L-DWXSBW(1K),TOYOTA COROLLA,petrol,139
TOYOTA,MZEH19(W),MZEH19L-DWXSBW(1L),TOYOTA COROLLA,petrol,531
TOYOTA,MZEH19(W),MZEH19L-DWXSBW(2J),TOYOTA COROLLA,petrol,2
TOYOTA,MZEH19(W),MZEH19L-DWXSBW(2K),TOYOTA COROLLA,petrol,72
TOYOTA,R,HNP2-A14200(1S),PROACE CITY VERSO,petrol,2
TOYOTA,S,ZKUZ-57A0GL(1A),PROACE,electric,11
TOYOTA,S,ZKUZ-57A0GL(1B),PROACE,electric,12
TOYOTA,S,ZKUZ-57A0GL(1C),PROACE,electric,1
TOYOTA,S,ZKUZ-57A0GL(1D),PROACE,electric,1
TOYOTA,S,ZKUZ-57B0EL(1A),PROACE,electric,1
TOYOTA,S,ZKUZ-57B0EL(1B),PROACE,electric,1
TOYOTA,S,ZKUZ-57B0FL(1A),PROACE,electric,5
TOYOTA,S,ZKUZ-57B0FL(1B),PROACE,electric,13
TOYOTA,S,ZKUZ-57B0FL(1C),PROACE,electric,4
TOYOTA,S,ZKUZ-57B0FL(1D),PROACE,electric,1
TOYOTA,S,ZKUZ-57B0FN(1A),PROACE,electric,6
TOYOTA,S,ZKUZ-57B0FN(1B),PROACE,electric,13
TOYOTA,S,ZKUZ-57B0FN(1C),PROACE,electric,5
TOYOTA,S,ZKUZ-57B0GL(1A),PROACE,electric,9
TOYOTA,S,ZKUZ-57B0GL(1B),PROACE,electric,2
TOYOTA,S,ZKUZ-57B0GL(1C),PROACE,electric,6
TOYOTA,S,ZKUZ-57B0GL(1D),PROACE,electric,1
TOYOTA,S,ZKUZ-57B0GN(1A),PROACE,electric,13
TOYOTA,S,ZKUZ-57B0GN(1B),PROACE,electric,32
TOYOTA,S,ZKUZ-57B0GN(1C),PROACE,electric,26
TOYOTA,XEAM10(W),XEAM10L-MWDMSW(1D),TOYOTA BZ4X,electric,1
TOYOTA,XEAM10(W),XEAM10L-MWDMSW(1E),TOYOTA BZ4X,electric,2290
TOYOTA,XEAM10(W),XEAM10L-MWDPSW(1B),TOYOTA BZ4X,electric,1
TOYOTA,XEAM10(W),XEAM10L-MWDPSW(1D),TOYOTA BZ4X,electric,49
TOYOTA,XEAM10(W),XEAM10L-MWDPSW(1E),TOYOTA BZ4X,electric,241
TOYOTA,XEAM11(W),XEAM11L-MWDMQW(1F),TOYOTA BZ4X,electric,33
TOYOTA,YEAM15(W),YEAM15L-MWDHSW(1D),TOYOTA BZ4X,electric,1
TOYOTA,YEAM15(W),YEAM15L-MWDHSW(1E),TOYOTA BZ4X,electric,50
TOYOTA,YEAM15(W),YEAM15L-MWDPSW(1B),TOYOTA BZ4X,electric,15
TOYOTA,YEAM15(W),YEAM15L-MWDPSW(1D),TOYOTA BZ4X,electric,11
TOYOTA,Z,ZKXZ-A75000(1S),PROACE CITY VERSO ELECTRIC,electric,1
TOYOTA,Z,ZKXZ-A7U000(1N),PROACE CITY VERSO ELECTRIC,electric,2
TOYOTA,Z,ZKXZ-A7U000(1P),PROACE CITY VERSO ELECTRIC,electric,3
TOYOTA,Z,ZKXZ-A7U000(1Q),PROACE CITY VERSO ELECTRIC,electric,1
TOYOTA,Z,ZKXZ-A7U000(1R),PROACE CITY VERSO ELECTRIC,electric,12
TOYOTA,Z,ZKXZ-D7Y000(1R),PROACE CITY VERSO ELECTRIC,electric,1
TOYOTA,Z,ZKXZ-D7Y000(1S),PROACE CITY VERSO ELECTRIC,electric,1
TOYOTA,Z,ZKXZ-N7700L(1V),PROACE,electric,3
TOYOTA,Z,ZKXZ-N7R00L(1V),PROACE,electric,1
TOYOTA,Z,ZKXZ-P7800L(1U),PROACE,electric,1
TOYOTA,Z,ZKXZ-P7U00L(1U),PROACE,electric,1
TOYOTA,ZVG13(H),ZVG13L-KHXGBW(2B),TOYOTA COROLLA,petrol,1
TOYOTA,ZVG13(H),ZVG13L-KHXGBW(2C),TOYOTA COROLLA,petrol,384
TOYOTA,ZVG13(H),ZVG13L-RHXGBW(1D),TOYOTA COROLLA,petrol,26
TOYOTA,ZVG13(H),ZVG13L-RHXGBW(1E),TOYOTA COROLLA,petrol,33
TOYOTA,ZWE219(E),ZWE219L-DEXNBW(1J),TOYOTA COROLLA,petrol,1
TOYOTA,ZWE219(E),ZWE219L-DEXNBW(1K),TOYOTA COROLLA,petrol,434
TOYOTA,ZWE219(E),ZWE219L-DEXNBW(1L),TOYOTA COROLLA,petrol,72
TOYOTA,ZWE219(E),ZWE219L-DEXNBW(3H),TOYOTA COROLLA,petrol,20
TOYOTA,ZWE219(E),ZWE219L-DEXNBW(3J),TOYOTA COROLLA,petrol,70
TOYOTA,ZWE219(E),ZWE219L-DEXNBW(3K),TOYOTA COROLLA,petrol,1664
TOYOTA,ZWE219(E),ZWE219L-DEXNBW(3L),TOYOTA COROLLA,petrol,607
TOYOTA,ZWE219(H),ZWE219L-DHXDBW(2K),TOYOTA COROLLA,petrol,27
TOYOTA,ZWE219(H),ZWE219L-DHXGBW(4J),TOYOTA COROLLA,petrol,2
TOYOTA,ZWE219(H),ZWE219L-DHXGBW(4K),TOYOTA COROLLA,petrol,192
TOYOTA,ZWE219(H),ZWE219L-DHXGBW(4L),TOYOTA COROLLA,petrol,410
TOYOTA,ZWE219(H),ZWE219L-DHXNBW(2K),TOYOTA COROLLA,petrol,3
TOYOTA,ZWE219(H),ZWE219L-DHXNBW(2L),TOYOTA COROLLA,petrol,27
TOYOTA,ZWE219(H),ZWE219L-DHXNBW(6J),TOYOTA COROLLA,petrol,26
TOYOTA,ZWE219(H),ZWE219L-DHXNBW(6K),TOYOTA COROLLA,petrol,1259
TOYOTA,ZWE219(H),ZWE219L-DHXNBW(6L),TOYOTA COROLLA,petrol,3643
TOYOTA,ZWE219(H),ZWE219L-DHXSBW(1K),TOYOTA COROLLA,petrol,362
TOYOTA,ZWE219(H),ZWE219L-DHXSBW(1L),TOYOTA COROLLA,petrol,1210
TOYOTA,ZWE219(W),ZWE219L-DWXDBW(2J),TOYOTA COROLLA,petrol,2
TOYOTA,ZWE219(W),ZWE219L-DWXDBW(2K),TOYOTA COROLLA,petrol,43
TOYOTA,ZWE219(W),ZWE219L-DWXGBW(4J),TOYOTA COROLLA,petrol,3
TOYOTA,ZWE219(W),ZWE219L-DWXGBW(4K),TOYOTA COROLLA,petrol,108
TOYOTA,ZWE219(W),ZWE219L-DWXGBW(4L),TOYOTA COROLLA,petrol,400
TOYOTA,ZWE219(W),ZWE219L-DWXNBW(2J),TOYOTA COROLLA,petrol,19
TOYOTA,ZWE219(W),ZWE219L-DWXNBW(2K),TOYOTA COROLLA,petrol,862
TOYOTA,ZWE219(W),ZWE219L-DWXNBW(2L),TOYOTA COROLLA,petrol,1754
TOYOTA,ZWE219(W),ZWE219L-DWXNBW(6H),TOYOTA COROLLA,petrol,1
