anyo,mes,marca,canal,count
2024,07,FEGAMAR,Corporate,1
2024,07,FENIKS,Corporate,11
2024,07,FERRARI,Corporate,6
2024,07,FERRARI,Private,4
2024,07,FERRARI,RAC,1
2024,07,FIAT,Corporate,656
2024,07,FIAT,Private,381
2024,07,FIAT,RAC,421
2024,07,FIREMAR,Corporate,3
2024,07,FLOMEYCA,Corporate,2
2024,07,FLUVIA,Corporate,1
2024,07,FOIMA,Corporate,7
2024,07,FORD,Corporate,2127
2024,07,FORD,Private,1749
2024,07,FORD,RAC,260
2024,07,FRIGOASTUR,Corporate,1
2024,07,FRISACUL,RAC,1
2024,07,FURCAR,Corporate,4
2024,07,FURCAR,Private,1
2024,07,FURCAR,RAC,1
2024,07,FURGOKARAVANING,Private,1
2024,07,FURGOKARAVANING,RAC,2
2024,07,FUSO,Corporate,4
2024,07,FUSO,Private,1
2024,07,GARIA,Corporate,1
2024,07,GIOTTILINE,Corporate,1
2024,07,GIOTTILINE,Private,18
2024,07,GIOTTILINE,RAC,22
2024,07,GIOTTLINE,RAC,1
2024,07,GMC,Corporate,2
2024,07,GOMEZ,Corporate,2
2024,07,GONZALO-GARCIA,Corporate,2
2024,07,GOUPIL,Corporate,21
2024,07,GRAU,Corporate,20
2024,07,GRUAUTO,Corporate,11
2024,07,GRUIVOL,RAC,2
2024,07,HARLEY-DAVIDSON,Private,2
2024,07,HENALES,Corporate,1
2024,07,HERCOV,Corporate,3
2024,07,HERMANOS GARRID  MARTOS,Corporate,5
2024,07,HERMONT,Corporate,24
2024,07,HERRATOR,RAC,1
2024,07,HIDROMAYORAL,Corporate,2
2024,07,HISUN,Private,2
2024,07,HONDA,Corporate,153
2024,07,HONDA,Private,247
2024,07,HURTAN,Corporate,1
2024,07,HYMER,Corporate,2
2024,07,HYMER,Private,10
2024,07,HYUNDAI,Corporate,1401
2024,07,HYUNDAI,Private,3454
2024,07,HYUNDAI,RAC,1631
2024,07,IBERICA DE ISOTERMIZ,Corporate,1
2024,07,IGH IND GONZLEZ HNOS SA,Corporate,1
2024,07,IGLUVAN,Corporate,40
2024,07,IGLUVAN,Private,1
2024,07,IGLUVAN,RAC,23
2024,07,ILUSION,Private,1
2024,07,ILUSION,RAC,5
2024,07,INDUSAUTO,Private,2
2024,07,INEOS,Corporate,1
2024,07,INTEGRALIA,Corporate,9
2024,07,IRIZAR,Corporate,8
2024,07,IRIZAR,RAC,2
2024,07,IRIZAR E-MOBILITY,Corporate,1
2024,07,ISUZU,Corporate,131
2024,07,ISUZU,Private,9
2024,07,ISUZU,RAC,6
2024,07,ITINEO,Private,3
2024,07,ITINEO,RAC,5
2024,07,IVECO,Corporate,255
2024,07,IVECO,Private,34
2024,07,IVECO,RAC,142
2024,07,IVECO BUS,Corporate,10
2024,07,JAGUAR,Corporate,10
2024,07,JAGUAR,Private,2
2024,07,JAGUAR,RAC,1
2024,07,JASPE,Corporate,1
2024,07,JEANJE,RAC,18
2024,07,JEEP,Corporate,262
2024,07,JEEP,Private,283
2024,07,JEEP,RAC,201
2024,07,JIMECA,Corporate,7
2024,07,JIMECA,Private,1
2024,07,JOHN DEERE,Corporate,3
2024,07,JOSE MARIA GLEZ DIAZ,Corporate,2
2024,07,JOSE REYES CARROCERO,Corporate,3
2024,07,JUAN SUAREZ,Corporate,1
2024,07,JUAN SUAREZ,Private,1
2024,07,JULIA CAMPER,Private,3
2024,07,JULIA CAMPER,RAC,1
2024,07,JULIAN HERMOSA HERRERO,Corporate,1
2024,07,KARSAN,Corporate,1
2024,07,KG MOBILITY,Corporate,30
2024,07,KG MOBILITY,Private,42
2024,07,KIA,Corporate,1235
2024,07,KIA,Private,3641
2024,07,KIA,RAC,561
2024,07,KNAUS,Private,12
2024,07,KNAUS,RAC,1
2024,07,KUBOTA,Corporate,3
2024,07,LA EXTRAORDINARIA,Corporate,1
2024,07,LAIKA CARAVANS SPA,Private,2
2024,07,LAMBERET,Corporate,2
2024,07,LAND ROVER,Corporate,148
2024,07,LAND ROVER,Private,43
2024,07,LAND ROVER,RAC,58
2024,07,LEAPMOTOR,Corporate,1
2024,07,LEVC,Corporate,3
2024,07,LEXUS,Corporate,394
2024,07,LEXUS,Private,562
2024,07,LEXUS,RAC,15
2024,07,LIDERKIT,Corporate,1
2024,07,LIDERKIT,Private,1
2024,07,LIDERKIT,RAC,2
2024,07,LIGIER,Corporate,14
2024,07,LIGIER,Private,88
2024,07,LINHAI,Corporate,2
2024,07,LINHAI,Private,3
2024,07,LINHAI,RAC,1
2024,07,LONCIN,Private,1
2024,07,LYNK & CO,Corporate,35
2024,07,LYNK & CO,RAC,148
2024,07,MAGIRUS,Corporate,1
2024,07,MAN,Corporate,42
2024,07,MAN,Private,9
2024,07,MAN,RAC,37
2024,07,MANUEL ZUÑIGA MARTINEZ,Corporate,1
2024,07,MARTIN,Corporate,1
2024,07,MASERATI,Corporate,16
2024,07,MASERATI,Private,7
2024,07,MASERATI,RAC,18
2024,07,MAXUS,Corporate,36
2024,07,MAXUS,Private,5
2024,07,MAZDA,Corporate,284
2024,07,MAZDA,Private,1055
2024,07,MAZDA,RAC,48
2024,07,MC LOUIS,Private,8
2024,07,MC LOUIS,RAC,7
2024,07,MCC AUTOMOTIVE,Private,1
2024,07,MCLOUIS,Private,35
2024,07,MCLOUIS,RAC,17
2024,07,MEBAUTO,Corporate,17
2024,07,MEBAUTO,Private,3
2024,07,MEBAUTO,RAC,1
2024,07,MELEX,Corporate,4
2024,07,MERCEDES-AMG,Corporate,7
2024,07,MERCEDES-AMG,Private,3
2024,07,MERCEDES-BENZ,Corporate,2951
2024,07,MERCEDES-BENZ,Private,1328
2024,07,MERCEDES-BENZ,RAC,240
2024,07,MERCEDES-V,Corporate,142
2024,07,MERCEDES-V,Private,36
2024,07,MERCEDES-V,RAC,107
2024,07,MG,Corporate,170
2024,07,MG,Private,2219
2024,07,MG,RAC,1557
2024,07,MICROCAR,Corporate,1
2024,07,MICROCAR,Private,16
2024,07,MINGHONG-POWER,Corporate,3
2024,07,MINI,Corporate,271
2024,07,MINI,Private,269
2024,07,MINI,RAC,6
2024,07,MITSUBISHI,Corporate,95
2024,07,MITSUBISHI,Private,101
2024,07,MITSUBISHI FUSO,Corporate,2
2024,07,MOBILVETTA,Private,2
2024,07,MOBILVETTA DESIGN,Corporate,1
2024,07,MOBILVETTA DESIGN,Private,6
2024,07,MODELCAR HNOS,RAC,8
2024,07,MONCAR EUROPA,Corporate,1
2024,07,MORGAN,Private,1
2024,07,MOVEX,Corporate,11
2024,07,MOVEX,RAC,2
2024,07,MULTITEL,RAC,3
2024,07,NISSAN,Corporate,1125
2024,07,NISSAN,Private,1210
2024,07,NISSAN,RAC,285
2024,07,NOSMOKE,Private,2
2024,07,ODES,Private,2
2024,07,OIL&STEEL,Corporate,1
2024,07,OIL&STEEL,RAC,1
2024,07,OMODA,Corporate,151
2024,07,OMODA,Private,823
2024,07,OMODA,RAC,54
2024,07,OPEL,Corporate,1508
2024,07,OPEL,Private,670
2024,07,OPEL,RAC,682
2024,07,OTOKAR,Corporate,1
2024,07,PALFINGER,Corporate,2
2024,07,PALFINGER PLATFORMS,Corporate,1
2024,07,PANAMA,Private,7
2024,07,PANAMA,RAC,1
2024,07,PEQUEMAR,Corporate,1
2024,07,PERIANES,Corporate,2
2024,07,PERTASA,Corporate,2
2024,07,PEUGEOT,Corporate,3250
2024,07,PEUGEOT,Private,1742
2024,07,PEUGEOT,RAC,759
2024,07,PIAGGIO,Corporate,5
2024,07,PIAGGIO,RAC,1
2024,07,PILOTCAR,Corporate,1
2024,07,PILOTE,Private,10
2024,07,PIRINEUS,Corporate,1
2024,07,POESSL,RAC,2
2024,07,POLARIS,Corporate,9
2024,07,POLARIS,Private,11
2024,07,POLESTAR,Corporate,104
2024,07,POLESTAR,Private,1
2024,07,PONIENTE,Corporate,4
2024,07,PORSCHE,Corporate,122
2024,07,PORSCHE,Private,83
2024,07,PORSCHE,RAC,11
2024,07,POSSL,Private,3
2024,07,PROCHASIS,Corporate,1
2024,07,PROTEC FIRE,Corporate,24
2024,07,PUJOL,Corporate,4
2024,07,QUADDY,Corporate,1
2024,07,QUADDY,RAC,1
2024,07,RANDGER,Private,10
2024,07,RANDGER,RAC,2
2024,07,RAPIDO,Corporate,3
2024,07,RAPIDO,Private,7
2024,07,RAPIDO,RAC,1
2024,07,RECAPOL,Corporate,36
2024,07,RECAPOL,Private,3
2024,07,RECAPOL,RAC,24
2024,07,REHATRANS,Corporate,10
2024,07,REHATRANS,Private,2
2024,07,REHATRANS,RAC,2
2024,07,REMAOP,Corporate,2
2024,07,RENAULT,Corporate,3506
2024,07,RENAULT,Private,2712
2024,07,RENAULT,RAC,213
2024,07,RIMOR,Corporate,1
2024,07,RIMOR,RAC,4
2024,07,RODRIGUEZ LOPEZ AUTO,Corporate,18
2024,07,RODRIGUEZ LOPEZ AUTO,Private,29
2024,07,RODRIGUEZ LOPEZ AUTO,RAC,1
2024,07,ROLLER TEAM,Corporate,2
2024,07,ROLLER TEAM,Private,22
2024,07,ROLLER TEAM,RAC,14
2024,07,ROMERO,Corporate,1
2024,07,ROMERO,RAC,1
2024,07,ROMU,Corporate,13
2024,07,ROMU,Private,3
2024,07,ROMU,RAC,4
2024,07,ROS-ROCA,Corporate,1
2024,07,ROTOMAR,Corporate,1
2024,07,ROTOMAR,Private,1
2024,07,SAN COSME Y SAN DAMIAN,Corporate,1
2024,07,SARTRUCK,Corporate,9
2024,07,SATURN,Corporate,1
2024,07,SEAT,Corporate,1758
2024,07,SEAT,Private,2362
2024,07,SEAT,RAC,1082
2024,07,SEGWAY,Private,2
2024,07,SEMICARFRAN SL,Corporate,5
2024,07,SEMICARFRAN SL,RAC,7
2024,07,SERES,Corporate,1
2024,07,SERRANO,Corporate,1
2024,07,SERVICAR,Corporate,2
2024,07,SERVICAR,RAC,3
2024,07,SHINERAY,Private,1
2024,07,SIGLER,Corporate,1
2024,07,SILA,Corporate,1
2024,07,SILENCE,Corporate,2
2024,07,SILENCE,Private,7
2024,07,SIN MARCA,Corporate,190
2024,07,SIN MARCA,Private,28
2024,07,SIN MARCA,RAC,91
2024,07,SKODA,Corporate,1203
2024,07,SKODA,Private,1166
2024,07,SKODA,RAC,531
2024,07,SKYWELL,Corporate,1
2024,07,SMART,Corporate,45
2024,07,SMART,Private,43
2024,07,SNOEKS AUTOMOTIVE,Corporate,1
2024,07,SOCAGE,Corporate,3
2024,07,SOCAGE,RAC,2
2024,07,SOLARIS,Corporate,22
2024,07,SORIBERICA,Corporate,28
2024,07,SORTIMO,Corporate,281
2024,07,SPORTEQUIPE,Corporate,1
2024,07,SSANGYONG,Corporate,73
2024,07,SSANGYONG,Private,170
2024,07,SSANGYONG,RAC,9
2024,07,STEYR DAIMLER PUCH,Private,2
2024,07,STIL CONVERSION,Corporate,7
2024,07,STIL CONVERSION,Private,2
2024,07,SUBARU,Corporate,58
2024,07,SUBARU,Private,70
2024,07,SUBARU,RAC,17
2024,07,SUBIELA,Corporate,41
2024,07,SUN LIVING,Private,4
2024,07,SUN LIVING,RAC,10
2024,07,SURTRUCK,Corporate,4
2024,07,SUZUKI,Corporate,192
2024,07,SUZUKI,Private,299
2024,07,SUZUKI,RAC,115
2024,07,SWM,Private,6
2024,07,TAGASA,Corporate,2
2024,07,TALLERES AGUILAR,Corporate,5
2024,07,TALLERES LAS GANDARAS,Corporate,1
2024,07,TALLERES PRAT RUSIÑOL,Corporate,9
2024,07,TALLERES PRAT RUSIÑOL,Private,1
2024,07,TAMAME,Corporate,2
2024,07,TAMAME,RAC,1
2024,07,TAMBRE,Corporate,1
2024,07,TECNOCARROCERA,Corporate,4
2024,07,TECNOCARSA,Corporate,4
2024,07,TECNOCARSA,RAC,4
2024,07,TECNOVE FIBERGLASS,Corporate,3
2024,07,TECNOVE FIBERGLASS,RAC,36
2024,07,TEMSA,Corporate,8
2024,07,TENAX,Corporate,15
2024,07,TERRADAS,Corporate,10
2024,07,TESLA,Corporate,127
2024,07,TESLA,Private,423
2024,07,TORO,Corporate,14
2024,07,TOTH ES FIAI,Private,4
2024,07,TOTH ES FIAI,RAC,1
2024,07,TOYOTA,Corporate,2868
2024,07,TOYOTA,Private,5773
2024,07,TOYOTA,RAC,586
2024,07,TRANSPOL,Corporate,5
2024,07,TRIGANO,Private,1
2024,07,TRIPOD,Private,4
2024,07,TSD,Corporate,1
2024,07,VALLEJO,Corporate,3
2024,07,VALLEJO,RAC,2
2024,07,VALLOR,Corporate,3
2024,07,VALSAT,Corporate,5
2024,07,VEBLINTER,Corporate,4
2024,07,VEMASUR,Corporate,2
2024,07,VESYRO,Corporate,1
2024,07,VITALE,Corporate,3
2024,07,VLOCON,Corporate,1
2024,07,VOLKSWAGEN,Corporate,3561
2024,07,VOLKSWAGEN,Private,2950
2024,07,VOLKSWAGEN,RAC,714
2024,07,VOLKSWAGEN AG,Corporate,1
2024,07,VOLKSWAGEN V W,Private,2
2024,07,VOLKSWAGEN-AUTOVERO,Corporate,1
2024,07,VOLVO,Corporate,837
2024,07,VOLVO,Private,558
2024,07,VOLVO,RAC,142
2024,07,VOYAH,Corporate,2
2024,07,VPS,Corporate,3
2024,07,VPS,RAC,1
2024,07,VSVE,Corporate,7
2024,07,WEINSBERG,Private,17
2024,07,WEINSBERG,RAC,4
2024,07,WESTFALIA,Corporate,2
2024,07,WESTFALIA,Private,1
2024,07,YAGUE,Corporate,7
2024,07,YAGUE,Private,1
2024,07,YEPABELY,Private,1
2024,07,YOLDI,Corporate,1
2024,07,YUDO,Corporate,6
2024,07,YUDO,Private,1
2024,07,ZAGO AUTOMOTIVE,Corporate,31
2024,07,ZAGO AUTOMOTIVE,RAC,2
2024,07,ZAMARBU,Corporate,6
