anyo,mes,marca,canal,count
2023,07,CAYVOL,RAC,2
2023,07,CELA,RAC,1
2023,07,CENNTRO,Corporate,2
2023,07,CERRAJERIA AURELIO,Corporate,1
2023,07,CFMOTO,Corporate,7
2023,07,CFMOTO,Private,21
2023,07,CFMOTO,RAC,3
2023,07,CHALLENGER,Private,17
2023,07,CHALLENGER,RAC,7
2023,07,CHEVROLET,Corporate,2
2023,07,CHT,Corporate,5
2023,07,CI,RAC,3
2023,07,CITROEN,Corporate,2170
2023,07,CITROEN,Private,1237
2023,07,CITROEN,RAC,843
2023,07,COCAR,Corporate,2
2023,07,COCAR,RAC,2
2023,07,CODETRANS,Corporate,1
2023,07,COINPOL,Corporate,9
2023,07,COLD CAR,Corporate,2
2023,07,COLD CAR,RAC,1
2023,07,COMPOCARR,RAC,1
2023,07,COMPOSITES REFORZADOS,Corporate,11
2023,07,COMPOSITES REFORZADOS,Private,1
2023,07,CONSA,Corporate,2
2023,07,COOLGADES,Corporate,5
2023,07,CORVUS,Corporate,5
2023,07,COVALCA,Corporate,5
2023,07,COVALCA,Private,1
2023,07,CUPRA,Corporate,1573
2023,07,CUPRA,Private,509
2023,07,CUPRA,RAC,92
2023,07,DACIA,Corporate,681
2023,07,DACIA,Private,3265
2023,07,DACIA,RAC,85
2023,07,DETHLEFFS,Private,4
2023,07,DETHLEFFS,RAC,6
2023,07,DFSK,Corporate,54
2023,07,DFSK,Private,9
2023,07,DFSK,RAC,5
2023,07,DIGAL,Corporate,11
2023,07,DIVISEGUR CATALUNYA,Corporate,21
2023,07,DIVISEGUR CATALUNYA,Private,7
2023,07,DONOSO,Corporate,1
2023,07,DR,Corporate,3
2023,07,DR,Private,8
2023,07,DREAMER,Corporate,1
2023,07,DREAMER,Private,5
2023,07,DREAMER,RAC,1
2023,07,DS,Corporate,327
2023,07,DS,Private,82
2023,07,DS,RAC,60
2023,07,E-TUK FACTORY,Corporate,8
2023,07,ECHEVARRIA,Private,1
2023,07,ECOINDUSTRY,Corporate,2
2023,07,EGA,Corporate,1
2023,07,ELNAGH,Private,3
2023,07,ELNAGH,RAC,2
2023,07,EQUIPFRED,Corporate,3
2023,07,EQUIPFRED,Private,1
2023,07,EQUIPFRED,RAC,1
2023,07,ERJOMA,Corporate,3
2023,07,ERKE,Corporate,294
2023,07,ERROBITRAK,Corporate,3
2023,07,"ERROBITRAK, S.L.",Corporate,1
2023,07,ESREF KAROSER,Corporate,1
2023,07,ESREF KAROSER,Private,1
2023,07,ETRUSCO,Private,7
2023,07,ETRUSCO,RAC,5
2023,07,EURA-MOBIL,Private,2
2023,07,EUROCARROCERA,Corporate,4
2023,07,EUROGAZA,Private,50
2023,07,EUROGAZA,RAC,2
2023,07,FCA ITALY S.P.A.,Private,1
2023,07,FENIKS,Corporate,2
2023,07,FERRARI,Corporate,5
2023,07,FERRARI,Private,7
2023,07,FERRARI,RAC,2
2023,07,FIAT,Corporate,1312
2023,07,FIAT,Private,490
2023,07,FIAT,RAC,321
2023,07,FOIMA,Corporate,4
2023,07,FORD,Corporate,2399
2023,07,FORD,Private,1574
2023,07,FORD,RAC,740
2023,07,FURCAR,Corporate,5
2023,07,FURCAR,Private,1
2023,07,FUSO,Corporate,19
2023,07,FUSO,RAC,2
2023,07,GAIA,Private,1
2023,07,GEMA PENINSULAR,Corporate,1
2023,07,GEYCODIESEL,Corporate,8
2023,07,GIOTTILINE,Private,13
2023,07,GIOTTILINE,RAC,16
2023,07,GIOTTLINE,RAC,1
2023,07,GOMEZ,Corporate,2
2023,07,GOUPIL,Corporate,11
2023,07,GRAU,Corporate,7
2023,07,GRUAU,RAC,5
2023,07,GRUAUTO,Corporate,1
2023,07,GRUIVOL,Corporate,1
2023,07,GRUIVOL,RAC,1
2023,07,HARLEY-DAVIDSON,Private,4
2023,07,HARLEY-DAVIDSON,RAC,1
2023,07,HENALES,Corporate,1
2023,07,HENALES ALVAREZ,Private,1
2023,07,HERMONT,Corporate,5
2023,07,HONDA,Corporate,116
2023,07,HONDA,Private,188
2023,07,HURTAN,Corporate,1
2023,07,HYMER,Corporate,1
2023,07,HYMER,Private,9
2023,07,HYUNDAI,Corporate,1256
2023,07,HYUNDAI,Private,3004
2023,07,HYUNDAI,RAC,613
2023,07,IBERICA DE ISOTERMIZ,Corporate,1
2023,07,IGLUVAN,Corporate,10
2023,07,IGLUVAN,Private,4
2023,07,ILUSION,Private,3
2023,07,ILUSION,RAC,1
2023,07,IMO,Corporate,1
2023,07,INCASE,Corporate,1
2023,07,INEOS,Corporate,7
2023,07,IRIZAR,Corporate,4
2023,07,IRIZAR E-MOBILITY,Corporate,10
2023,07,ISUZU,Corporate,49
2023,07,ISUZU,Private,5
2023,07,ISUZU,RAC,10
2023,07,ITINEO,Corporate,2
2023,07,ITINEO,Private,2
2023,07,ITINEO,RAC,1
2023,07,IVECO,Corporate,246
2023,07,IVECO,Private,34
2023,07,IVECO,RAC,317
2023,07,IVECO BUS,Corporate,7
2023,07,JAGUAR,Corporate,22
2023,07,JAGUAR,Private,17
2023,07,JAGUAR,RAC,1
2023,07,JASPE,Corporate,1
2023,07,JASPE,RAC,1
2023,07,JEANJE,Corporate,8
2023,07,JEANJE,RAC,15
2023,07,JEEP,Corporate,764
2023,07,JEEP,Private,183
2023,07,JEEP,RAC,249
2023,07,JOHN DEERE,Corporate,1
2023,07,JOSE REYES CARROCERO,Corporate,4
2023,07,JUAN SUAREZ,Corporate,1
2023,07,JUAN SUAREZ,Private,1
2023,07,KARMANN-MOBIL,Private,1
2023,07,KIA,Corporate,2469
2023,07,KIA,Private,3273
2023,07,KIA,RAC,702
2023,07,KNAUS,Private,14
2023,07,KNAUS,RAC,3
2023,07,KUBOTA,Corporate,1
2023,07,L CITY,Corporate,1
2023,07,LAIKA,RAC,1
2023,07,LAIKA CARAVANS SPA,Private,3
2023,07,LAIKA CARAVANS SPA,RAC,1
2023,07,LAND ROVER,Corporate,215
2023,07,LAND ROVER,Private,74
2023,07,LAND ROVER,RAC,3
2023,07,LEXUS,Corporate,287
2023,07,LEXUS,Private,304
2023,07,LEXUS,RAC,46
2023,07,LIDERKIT,Corporate,2
2023,07,LIDERKIT,RAC,1
2023,07,LIGIER,Corporate,13
2023,07,LIGIER,Private,47
2023,07,LIGIER,RAC,1
2023,07,LINHAI,Corporate,6
2023,07,LINHAI,Private,4
2023,07,LMC CARAVAN GMBH,RAC,1
2023,07,LYNK & CO,Corporate,35
2023,07,LYNK & CO,Private,1
2023,07,LYNK & CO,RAC,344
2023,07,MAGIRUS,Corporate,1
2023,07,MAN,Corporate,45
2023,07,MAN,Private,15
2023,07,MAN,RAC,7
2023,07,MASERATI,Corporate,18
2023,07,MASERATI,Private,9
2023,07,MASERATI,RAC,4
2023,07,MAXUS,Corporate,28
2023,07,MAXUS,Private,8
2023,07,MAXUS,RAC,2
2023,07,MAZDA,Corporate,330
2023,07,MAZDA,Private,816
2023,07,MAZDA,RAC,24
2023,07,MC LOUIS,Private,5
2023,07,MC LOUIS,RAC,20
2023,07,MCLOUIS,Corporate,1
2023,07,MCLOUIS,Private,9
2023,07,MCLOUIS,RAC,3
2023,07,MEBAUTO,Corporate,4
2023,07,MEBAUTO,Private,3
2023,07,MEBAUTO,RAC,2
2023,07,MECACLIMA,Private,1
2023,07,MERCEDES,Corporate,1
2023,07,MERCEDES,Private,1
2023,07,MERCEDES-AMG,Corporate,5
2023,07,MERCEDES-AMG,Private,3
2023,07,MERCEDES-BENZ,Corporate,2539
2023,07,MERCEDES-BENZ,Private,888
2023,07,MERCEDES-BENZ,RAC,874
2023,07,MERCEDES-V,Corporate,83
2023,07,MERCEDES-V,Private,28
2023,07,MERCEDES-V,RAC,22
2023,07,MG,Corporate,122
2023,07,MG,Private,2108
2023,07,MG,RAC,368
2023,07,MICROCAR,Corporate,3
2023,07,MICROCAR,Private,39
2023,07,MINI,Corporate,335
2023,07,MINI,Private,320
2023,07,MINI,RAC,24
2023,07,MITSUBISHI,Corporate,193
2023,07,MITSUBISHI,Private,166
2023,07,MITSUBISHI,RAC,8
2023,07,MITSUBISHI FUSO,Corporate,4
2023,07,MOBILVETTA DESIGN,RAC,1
2023,07,MONCAR EUROPA,Corporate,1
2023,07,MONTULL,Corporate,1
2023,07,MONZA,Corporate,1
2023,07,MOVEX,Corporate,7
2023,07,MOVEX,RAC,1
2023,07,MULTITEL,Corporate,1
2023,07,MULTITEL,RAC,7
2023,07,NEXTEM,Corporate,2
2023,07,NISSAN,Corporate,1170
2023,07,NISSAN,Private,779
2023,07,NISSAN,RAC,142
2023,07,NOROESTE,Corporate,1
2023,07,OIL&STEEL,Corporate,4
2023,07,OIL&STEEL,RAC,2
2023,07,OMODA,Corporate,1
2023,07,OMODA,Private,2
2023,07,OMODA,RAC,22
2023,07,OPEL,Corporate,1004
2023,07,OPEL,Private,513
2023,07,OPEL,RAC,335
2023,07,OTOKAR,Corporate,1
2023,07,OTOKAR,RAC,1
2023,07,PANAMA,Private,1
2023,07,PEUGEOT,Corporate,2792
2023,07,PEUGEOT,Private,1989
2023,07,PEUGEOT,RAC,1153
2023,07,PIAGGIO,Corporate,15
2023,07,PIAGGIO,Private,2
2023,07,PIAGGIO,RAC,4
2023,07,PILOTE,Private,15
2023,07,PILOTE,RAC,6
2023,07,PIRINEUS,Corporate,3
2023,07,POESSL,Private,1
2023,07,POLARIS,Corporate,11
2023,07,POLARIS,Private,7
2023,07,POLARIS,RAC,1
2023,07,POLESTAR,Corporate,8
2023,07,POLESTAR,Private,3
2023,07,POLESTAR,RAC,66
2023,07,PONIENTE,Corporate,1
2023,07,PORSCHE,Corporate,111
2023,07,PORSCHE,Private,84
2023,07,PORSCHE,RAC,20
2023,07,POSSL,Private,3
2023,07,PROTEC FIRE,Corporate,4
2023,07,PUJOL,Corporate,9
2023,07,QUADDY,Corporate,1
2023,07,QUADDY,Private,1
2023,07,QUADDY,RAC,2
2023,07,RANDGER,Corporate,1
2023,07,RANDGER,Private,5
2023,07,RAPIDO,Corporate,1
2023,07,RAPIDO,Private,8
2023,07,RECAPOL,Corporate,7
2023,07,RECAPOL,Private,1
2023,07,RECAPOL,RAC,10
2023,07,REHATRANS,Corporate,3
2023,07,RENAULT,Corporate,4133
2023,07,RENAULT,Private,2502
2023,07,RENAULT,RAC,472
2023,07,RENAULT TRUCKS SAS,Corporate,1
2023,07,REWACO,Private,1
2023,07,RIMOR,Private,1
2023,07,RIUDACARR,Corporate,2
2023,07,RODRIGUEZ LOPEZ AUTO,Corporate,18
2023,07,RODRIGUEZ LOPEZ AUTO,Private,80
2023,07,RODRIGUEZ LOPEZ AUTO,RAC,31
2023,07,ROGA,Corporate,3
2023,07,ROLLER,RAC,1
2023,07,ROLLER TEAM,Private,8
2023,07,ROLLER TEAM,RAC,13
2023,07,ROMERO,Corporate,2
2023,07,ROMU,Corporate,19
2023,07,ROMU,Private,3
2023,07,ROMU,RAC,1
2023,07,ROSENBAUER,Corporate,1
2023,07,RTF,Corporate,1
2023,07,SARTRUCK,Corporate,13
2023,07,SARTRUCK,Private,1
2023,07,SARTRUCK,RAC,2
2023,07,SCANIA,Corporate,10
2023,07,SEAT,Corporate,2165
2023,07,SEAT,Private,2106
2023,07,SEAT,RAC,1059
2023,07,SEGWAY,Corporate,1
2023,07,SEGWAY,Private,2
2023,07,SEGWAY,RAC,1
2023,07,SEMICARFRAN SL,Corporate,2
2023,07,SEMICARFRAN SL,Private,1
2023,07,SEMICARFRAN SL,RAC,4
2023,07,SERES,Corporate,3
2023,07,SERES,Private,1
2023,07,SILA,Corporate,6
2023,07,SILENCE,Corporate,12
2023,07,SILENCE,RAC,1
2023,07,SKODA,Corporate,1206
2023,07,SKODA,Private,1094
2023,07,SKODA,RAC,186
2023,07,SMART,Corporate,24
2023,07,SMART,Private,20
2023,07,SOCAGE,Corporate,4
2023,07,SOCAGE,RAC,11
2023,07,SOLARIS,Corporate,7
2023,07,SOMONTE,Corporate,1
2023,07,SORIBERICA,Corporate,15
2023,07,SORTIMO,Corporate,89
2023,07,SSANGYONG,Corporate,121
2023,07,SSANGYONG,Private,80
2023,07,SSANGYONG,RAC,45
2023,07,STIL CONVERSION,Private,4
2023,07,SUBARU,Corporate,49
2023,07,SUBARU,Private,68
2023,07,SUBARU,RAC,253
2023,07,SUBIELA,Corporate,15
2023,07,SUBIELA,RAC,2
2023,07,SUCARRATS,Corporate,6
2023,07,SUN LIVING,Private,4
2023,07,SUN LIVING,RAC,2
2023,07,SUNSUNDEGUI,Corporate,2
2023,07,SUZUKI,Corporate,163
2023,07,SUZUKI,Private,235
2023,07,SUZUKI,RAC,91
2023,07,SWM,Private,5
2023,07,SWM,RAC,247
2023,07,TAILON,Private,1
2023,07,TALLERES AGUILAR,Corporate,1
2023,07,TALLERES AGUILAR,RAC,1
2023,07,TALLERES PRAT RUSIÑOL,Corporate,18
2023,07,TALLERES PRAT RUSIÑOL,Private,1
2023,07,TALLERES PRAT RUSIÑOL,RAC,2
2023,07,TAMBRE,Corporate,1
2023,07,TECNOCARROCERA,Corporate,3
2023,07,TECNOCARROCERA,Private,1
2023,07,TECNOCARSA,Corporate,6
2023,07,TECNOCARSA,RAC,1
2023,07,TECNOGRUA,Corporate,1
2023,07,TECNOVE,Corporate,2
2023,07,TECNOVE,Private,1
2023,07,TECNOVE FIBERGLASS,Corporate,8
2023,07,TECNOVE FIBERGLASS,RAC,2
2023,07,TEMSA,Corporate,1
2023,07,TENAX,Corporate,2
2023,07,TERRADAS,Corporate,4
2023,07,TERRADAS,Private,1
2023,07,TESLA,Corporate,139
2023,07,TESLA,Private,451
2023,07,TESLA,RAC,150
2023,07,TGB,Private,1
2023,07,TORO,Corporate,1
2023,07,TORO,Private,1
2023,07,TOTH ES FIAI,Private,3
2023,07,TOTH ES FIAI,RAC,1
2023,07,TOYOTA,Corporate,3070
2023,07,TOYOTA,Private,5018
2023,07,TOYOTA,RAC,382
2023,07,TRANSPOL,Corporate,3
2023,07,TRANSPOL,Private,1
2023,07,TSD,Corporate,14
2023,07,TVI,Corporate,3
2023,07,UREÑA,Corporate,2
2023,07,VALLEJO,Corporate,3
2023,07,VALLOR,Corporate,4
2023,07,VALLOR,RAC,1
2023,07,VALSAT,Corporate,5
2023,07,VEBLINTER,Corporate,6
2023,07,VEMASUR,Corporate,2
2023,07,VEMASUR,RAC,1
2023,07,VESPINO,Private,1
2023,07,VIEL CARROCERIAS,Corporate,1
2023,07,VOLCAT,Corporate,1
2023,07,VOLKSWAGEN,Corporate,3503
2023,07,VOLKSWAGEN,Private,2006
2023,07,VOLKSWAGEN,RAC,1864
2023,07,VOLKSWAGEN AG,RAC,1
2023,07,VOLKSWAGEN V W,Private,2
2023,07,VOLQUETES GONZALVEZ,Corporate,7
2023,07,VOLVO,Corporate,886
2023,07,VOLVO,Private,545
2023,07,VOLVO,RAC,246
2023,07,VPS,Corporate,3
2023,07,VPS,RAC,2
2023,07,VSVE,Corporate,2
2023,07,VSVE,RAC,3
2023,07,WEINSBERG,Private,7
2023,07,WEINSBERG,RAC,6
2023,07,WESTFALIA,Private,8
2023,07,XINGYUE,Corporate,1
2023,07,YAGUE,RAC,1
2023,07,ZAGO,Corporate,1
2023,07,ZAGO AUTOMOTIVE,Corporate,7
2023,07,ZAGO AUTOMOTIVE,Private,2
2023,07,ZAGO AUTOMOTIVE,RAC,1
2023,07,ZHIDOU,Private,1
